timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2025-04-27,836409.6322620822,68.51274977957935,uncertain,0,928846.9527992269,False,11895.770099232841,0.0
2025-04-28,839067.719979501,93.69059575931728,uncertain,0,929593.1961045249,False,11995.375386553284,0.0
2025-04-29,837701.2209125449,-1.371283975945348,uncertain,0,928147.4909396765,False,11764.31597232452,5667.154990618801
2025-04-30,837533.0088245872,23.753821042657712,uncertain,0,927358.0611795635,False,11744.160204078831,0.0
2025-05-01,843578.4739736113,49.062693759346175,uncertain,0,930041.8002725792,False,12035.525284103769,0.0
2025-05-02,844410.9635633291,74.39896721990957,uncertain,0,929845.5653278157,False,12071.93479806086,0.0
2025-05-03,842414.1235490753,99.67776670993875,uncertain,0,928062.2796331516,False,11984.854609380474,0.0
2025-05-04,838590.8308455199,124.84429478147548,uncertain,0,925233.1766037868,False,11808.011858066695,0.0
2025-05-05,840153.8616037079,150.06012552539687,uncertain,0,925461.3120237587,False,11875.172110376874,0.0
2025-05-06,843318.2978355667,-1.7623838303139516,uncertain,0,926627.5821062081,False,10965.651364300606,7221.7779079161555
2025-05-07,843208.8163905459,23.53295280559359,uncertain,0,925922.4839914375,False,10953.359608401885,0.0
2025-05-08,875095.1621136882,49.7872766238053,uncertain,0,943818.4646374324,False,12691.459830758653,0.0
2025-05-09,882278.4218377053,129.1899624698886,bull,0,947457.7163209865,False,13184.045933480675,0.0
2025-05-10,898435.29936413,210.05424970540213,bull,0,956449.4810237006,False,14084.013269861274,0.0
2025-05-11,893508.884739397,290.48295293698493,bull,0,953093.8299473939,False,13823.994750247075,0.0
2025-05-12,890502.5785144273,370.648824604567,bull,0,950850.863574022,False,13689.186676012185,0.0
2025-05-13,902619.6503103632,-84.5958953953128,bull,0,957756.1858480882,False,23127.671670363074,458616.9733843563
2025-05-14,895573.8492604619,-4.009613662402074,bull,0,952970.1234560482,False,22746.1638588217,0.0
2025-05-15,892045.5834517155,76.26687948036759,bull,0,950401.272148096,False,22493.079878229903,0.0
2025-05-16,890212.2777419239,156.38608701087892,bull,0,948841.7039857005,False,21540.483235019925,0.0
2025-05-17,884604.1025934531,236.00828617251688,bull,0,944974.995683265,False,21267.465302344794,0.0
2025-05-18,897435.6132365696,316.79285168446285,bull,0,952366.1324777994,False,21745.351188040204,0.0
2025-05-19,896807.9732181655,397.528680446246,bull,0,951557.9955923,False,21755.62084871818,0.0
2025-05-20,900795.6429922213,-2.8620630603337274,bull,0,953607.8912519787,False,22082.792874007526,18842.353504585888
2025-05-21,911997.3068320021,79.21003362144207,bull,0,960152.7164549625,False,22512.47768455517,0.0
2025-05-22,927592.5095113027,162.69344145343047,bull,0,969512.8190137496,False,23199.06735417449,0.0
2025-05-23,902846.6847812546,243.9579300207336,bull,0,953679.715560192,False,22147.773518220154,0.0
2025-05-24,904594.2050663591,325.3874730440002,bull,0,954389.4526927917,False,23010.010516195005,0.0
2025-05-25,910268.5216094644,407.33546620797836,bull,0,957595.850048427,False,23243.097359405852,0.0
2025-05-26,912706.1719776044,489.51068548148095,bull,0,958780.8264819428,False,23344.747141296655,0.0
2025-05-27,918599.5106192044,-2.2801822161661343,bull,0,962191.866157697,False,23341.853514464852,13746.701484379155
2025-05-28,916609.8137321984,80.20705852045566,bull,0,960577.1805895215,False,23284.413569748674,0.0
2025-05-29,905923.6702875984,161.74054192063684,bull,0,953361.0305485635,False,22825.89516679725,0.0
2025-05-30,893223.9558139844,242.1389714522711,bull,0,944787.5094320547,False,22246.18137789165,0.0
2025-05-31,894982.4123627966,322.70335657574344,bull,0,945532.7045782342,False,22306.79986409532,0.0
2025-06-01,899257.938493427,403.66022907910644,bull,0,947931.0110415187,False,22476.79886290813,0.0
2025-06-02,905173.1638587589,485.1571862455039,bull,0,951428.2578459966,False,22765.8385222228,0.0
2025-06-03,902568.0201072558,-2.486499745437596,bull,0,949365.3612225018,False,22932.073293993602,13316.20055643766
2025-06-04,901494.3690796323,78.64045361444448,bull,0,948292.9577425775,False,22906.278661720455,0.0
2025-06-05,876544.4394759459,157.52989398306153,bull,0,931407.6306224188,False,21762.400717576194,0.0
2025-06-06,890361.5262396259,237.67032431217058,bull,0,940173.6773954682,False,23217.42870121541,0.0
2025-06-07,898322.2521350906,318.5348395030326,bull,0,945104.7803299673,False,23587.295858064874,0.0
2025-06-08,897867.5457762469,345.50060134012955,uncertain,0,944476.6514588404,False,23535.46335571892,0.0
2025-06-09,925639.924420614,373.30209522258053,uncertain,0,962799.4924454043,False,24843.717119711768,0.0
2025-06-10,935712.7748499472,-109.67543007668101,uncertain,0,969514.8631576636,False,11784.238288556147,587550.9072064029
2025-06-11,931413.055879038,-81.74439315347972,uncertain,0,966143.1919149109,False,11602.474093265468,0.0
2025-06-12,921899.8974664118,-54.096064182809556,uncertain,0,959406.5296992842,False,11182.605011164478,0.0
2025-06-13,920224.1452760245,-26.495355139625868,uncertain,0,957974.7547006756,False,11084.08558502995,0.0
2025-06-14,917449.796467593,1.0247725000798908,uncertain,0,955784.4897497338,False,10941.191939102328,0.0
2025-06-15,918571.511656799,28.581189423132336,uncertain,0,956261.2555606932,False,10988.401310684843,0.0
2025-06-16,920233.34676909,56.190102220820584,uncertain,0,957118.2410349167,False,11042.57217858151,0.0
2025-06-17,915562.4043047235,-5.218036178633168,uncertain,0,953610.8559158839,False,11523.74264835892,28441.713202463463
2025-06-18,916746.4054209003,22.283030592357143,uncertain,0,954132.1560588673,False,11575.702234443257,0.0
2025-06-19,916301.3221131891,49.77338227416327,uncertain,0,953534.9402651036,False,11553.46652583386,0.0
2025-06-20,909597.1896384131,77.06525199730505,uncertain,0,948561.3871539447,False,11235.570109603794,0.0
2025-06-21,903095.9910952129,104.16470856514907,uncertain,0,943701.453965851,False,10909.737942609994,0.0
2025-06-22,898567.0452270418,131.130899332949,uncertain,0,940202.155340774,False,10680.218660737295,0.0
2025-06-23,912925.1277801059,158.53040537699732,uncertain,0,950020.6447651974,False,11367.182793517415,0.0
2025-06-24,915848.9627466695,-0.7760244359328823,uncertain,0,951809.0184893887,False,11516.135467851196,3654.9972250422434
2025-06-25,916711.5229045196,26.724421824512813,uncertain,0,952143.7719936316,False,11533.115992413703,0.0
2025-06-26,915981.7277405767,54.205611836821134,uncertain,0,951351.5200781703,False,11503.377670152422,0.0
2025-06-27,916529.201391671,81.70586066950159,uncertain,0,951471.3960006919,False,11524.48899553043,0.0
2025-06-28,917469.9254435846,109.23696730816731,uncertain,0,951877.7858407915,False,11565.679513921088,0.0
2025-06-29,921906.5404365341,136.90380829372086,uncertain,0,954805.1300263468,False,11764.610869225733,0.0
2025-06-30,919331.4765652493,164.4960525857887,uncertain,0,952694.5669895152,False,11659.04490028289,0.0
2025-07-01,913696.427434829,-1.011355010766437,uncertain,0,948362.6132427686,False,11489.598321626807,3331.7712535424944
2025-07-02,925667.7075819281,26.757746164408545,uncertain,0,956782.8506962436,False,12034.034859482852,0.0
2025-07-03,927769.3149762196,54.59255638066469,uncertain,0,958073.6274972638,False,12123.549926907048,0.0
2025-07-04,921873.2444034043,82.25315879736095,uncertain,0,953537.0013400961,False,11849.397218253374,0.0
2025-07-05,922533.966096485,109.93623457718186,uncertain,0,953777.5323288473,False,11880.284906372293,0.0
2025-07-06,926559.5615991842,137.74272906103576,uncertain,0,956492.7662352215,False,12055.970170595407,0.0
2025-07-07,923812.8528960169,165.4694910519528,uncertain,0,954240.9667475158,False,11938.513129014815,0.0
2025-07-08,927896.5837872066,-3.6978769484836143,uncertain,0,957028.671995415,False,11658.95948326869,19567.15281335148
2025-07-09,937458.9751567557,24.424694038149187,uncertain,0,963875.8063731719,False,12100.143496610168,0.0
2025-07-10,952316.2238059207,52.995665717125306,uncertain,0,974699.3170886387,False,12749.508505834385,0.0
2025-07-11,954981.5496604521,81.64933437304384,uncertain,0,976510.7316878805,False,12856.645404159999,0.0
2025-07-12,954334.4266705528,110.28633745129562,uncertain,0,975862.520249727,False,12820.960459601041,0.0
2025-07-13,958133.0219872089,139.04004090202972,uncertain,0,978538.6529563558,False,12979.670867977537,0.0
2025-07-14,961104.7084058957,167.88564939261371,uncertain,0,980610.5751442993,False,13107.007040302768,0.0
2025-07-15,962421.2772910591,-8.470760312871425,uncertain,0,981466.6576535014,False,12091.34518354221,48024.02528003404
2025-07-16,971160.8374586805,20.662378552035506,uncertain,0,987892.2898870606,False,12535.16240017565,0.0
2025-07-17,975288.9622894216,49.92215095151691,uncertain,0,990883.2713241109,False,12744.667116511926,0.0
2025-07-18,975680.0846441966,79.19646231707253,uncertain,0,991059.7035718239,False,12787.992725831422,0.0
2025-07-19,977109.7096962412,108.51646818910169,uncertain,0,992027.1712387652,False,12858.6103043581,0.0
2025-07-20,981587.3738395328,137.97361137872244,uncertain,0,995321.1934665198,False,13104.678833934504,0.0
2025-07-21,982117.7677898875,167.44949048234255,uncertain,0,995620.341330524,False,13121.105322463185,0.0
2025-07-22,985683.6317554889,-6.195016171225168,uncertain,0,998258.0495147516,False,12330.452919190104,39543.173707749826
2025-07-23,980493.0165056206,23.2182978818753,uncertain,0,994167.783936625,False,12067.575325453585,0.0
2025-07-24,981999.5348435992,52.67962649945041,uncertain,0,995220.4143546257,False,12181.16668813419,0.0
2025-07-25,981555.7998620134,82.13046844108675,uncertain,0,994776.952871257,False,12174.879034672911,0.0
2025-07-26,982449.7440796584,111.61095187334459,uncertain,0,995365.457597134,False,12218.167223509077,0.0
2025-07-27,988397.573262105,141.27269163905743,uncertain,0,999868.5388351968,False,12495.295288369147,0.0
2025-07-28,984387.6546671471,170.81698164683016,uncertain,0,996670.4906784777,False,12310.830890992433,0.0
2025-07-29,984298.2911112228,-1.167118293170185,uncertain,0,996509.5780268034,False,12309.771904118401,5933.863946805053
2025-07-30,984513.6637933279,28.367293672817905,uncertain,0,996580.4597011913,False,12331.794805452415,0.0
2025-07-31,978208.9540514306,57.715402002559,uncertain,0,991565.8423984502,False,12035.651344366473,0.0
2025-08-01,968683.7678951299,86.78057743776652,uncertain,0,984011.2167162411,False,11552.84855953699,0.0
2025-08-02,964809.2822230558,115.73230877775175,uncertain,0,980855.7685725036,False,11354.782364541828,0.0
2025-08-03,970119.7234154183,144.846124684387,uncertain,0,984904.6648523898,False,11614.629499110477,0.0
2025-08-04,977633.144487305,174.1881281133251,uncertain,0,990706.3968936357,False,12037.05669550852,0.0
2025-08-05,973208.394048664,-3.1350396767617137,uncertain,0,987121.0536442039,False,12118.359587349923,15447.008217174254
2025-08-06,976515.9693573754,26.159259954727624,uncertain,0,989622.9375723631,False,12287.806305082715,0.0
2025-08-07,986897.6669816137,55.76781012985822,uncertain,0,997746.1890154912,False,12802.055016266106,0.0
2025-08-08,988430.3668788564,144.7238847004756,bull,0,998832.2562074558,False,12892.84505051192,0.0
2025-08-09,994985.5827590199,234.2784048747512,bull,0,1003965.0959231153,False,13234.853182255625,0.0
2025-08-10,999720.1927197947,324.26758824555156,bull,0,1007668.3565385176,False,13399.42424596102,0.0
2025-08-11,998032.1075358705,414.1134859452844,bull,0,1006258.8745481629,False,13322.320095443689,0.0
2025-08-12,1010508.1773207671,-102.83875449450923,bull,0,1016399.0605986235,False,25416.051336640983,554550.6537615845
2025-08-13,1028118.6754545732,-10.326261078436076,bull,0,1030246.2523121443,False,26197.632874409417,0.0
2025-08-14,1002265.9678844021,79.86856830709695,bull,0,1009468.8439981649,False,25101.560668138063,0.0
2025-08-15,994394.8965615612,169.36371306444698,bull,0,1003080.328397592,False,24970.214650779348,0.0
2025-08-16,993878.069577517,258.8209285330786,bull,0,1002596.4194609083,False,24929.608126271556,0.0
2025-08-17,996284.3649321592,348.5032684115856,bull,0,1004471.9744871049,False,25062.132594402185,0.0
2025-08-18,985432.2980875995,437.2176090704388,bull,0,995629.1655117255,False,23869.07001846524,0.0
2025-08-19,963924.8588277709,-5.603934340385932,bull,0,978133.0575357126,False,23788.29757380465,37866.944884699216
2025-08-20,981018.5854985706,23.825202986884484,uncertain,0,991936.2006644383,False,24556.650463778766,0.0
2025-08-21,969956.8684148906,111.11574960353474,bull,0,982807.1995847448,False,24078.994303988835,0.0
2025-08-22,1013925.69518602,141.54326256861987,uncertain,0,1018582.8385845387,False,26018.048885859327,0.0
2025-08-23,1006338.8736077037,171.7460953334842,uncertain,0,1012354.0637830126,False,25703.077891305624,0.0
2025-08-24,999707.1884898401,201.75287958831387,uncertain,0,1006885.1631751545,False,25454.935942041608,0.0
2025-08-25,969004.3493879925,288.9747672298813,bull,0,981634.5689729042,False,24108.937007949793,0.0
2025-08-26,984975.6272301511,-113.55727691722782,uncertain,0,994941.2500915022,False,12463.931447875864,608042.3527088565
2025-08-27,982242.043590625,-84.10178832811772,uncertain,0,992367.1415016657,False,11937.086624205755,0.0
2025-08-28,984779.1310804023,-54.56736498345116,uncertain,0,994377.7597890336,False,12017.145632595697,0.0
2025-08-29,974171.0414551314,-25.348342797516,uncertain,0,985556.9383608178,False,11583.713837824915,0.0
2025-08-30,975198.4249363793,3.904301708232225,uncertain,0,986317.8753008036,False,11626.172022428584,0.0
2025-08-31,974644.6072568384,33.143137145969554,uncertain,0,985774.2015694455,False,11617.11432422095,0.0
2025-09-01,974865.8801949667,62.39141421254794,uncertain,0,985871.926271418,False,11573.692180156217,0.0
2025-09-02,978667.3992507858,-2.054517675406526,uncertain,0,988947.0560505249,False,12022.340589068848,11214.042244013355
2025-09-03,982103.3262967867,27.407501244385266,uncertain,0,991718.881889789,False,12182.819843334075,0.0
2025-09-04,977250.8872592438,56.726776400465575,uncertain,0,987605.3420596513,False,11958.068438561637,0.0
2025-09-05,977301.3550191022,86.05037689692516,uncertain,0,987567.752907847,False,11963.506617363148,0.0
2025-09-06,975726.0446110973,173.86606890564696,bull,0,986124.437995147,False,11895.799669758631,0.0
2025-09-07,978440.6790113581,261.93447594883446,bull,0,988314.097732122,False,11994.885965510584,0.0
2025-09-08,980055.7319030253,350.1566688272907,bull,0,989590.2841186535,False,12047.72865583994,0.0
2025-09-09,979068.4778428862,-108.14258259808791,bull,0,988937.5897305136,False,24094.91396608147,587268.9079928135
2025-09-10,989380.7670646927,-19.11669572877129,bull,0,997276.1602516938,False,24506.452043112768,0.0
2025-09-11,999714.2816112115,70.84765971643807,bull,0,1005907.6195819804,False,24940.984848868546,0.0
2025-09-12,1012720.4511200403,161.9910910196301,bull,0,1016816.2465318356,False,25542.161762670996,0.0
2025-09-13,1010490.155276621,252.94255275525933,bull,0,1014902.5450162104,False,25432.161081056096,0.0
2025-09-14,1005535.5387886831,343.4568597239463,bull,0,1010682.1240858387,False,25214.815188630582,0.0
2025-09-15,1002490.8490775803,433.70584795141366,bull,0,1008066.0361442012,False,25057.95302857433,0.0
2025-09-16,1006647.0845054771,-3.6587904805253615,bull,0,1011552.4328699507,False,24304.745231072204,21766.59577355333
2025-09-17,1009373.4433715016,87.17629342243575,bull,0,1013818.5420112698,False,24461.772834517615,0.0
2025-09-18,1011541.3860402821,178.21518403650802,bull,0,1015625.5004307186,False,24533.541564987794,0.0
2025-09-19,1001407.8637399414,268.3508686887204,bull,0,1006972.8835477002,False,24090.263803124024,0.0
2025-09-20,1002193.7051121189,358.5659150697166,bull,0,1007598.9036064675,False,24123.083613050236,0.0
2025-09-21,999126.2024642521,448.5135610363142,bull,0,1004940.2174976761,False,23988.095747279804,0.0
2025-09-22,979492.0369131039,536.7029154662832,bull,0,988125.236367267,False,23121.958423758348,0.0
2025-09-23,976020.848014932,-3.9004061689569585,bull,0,985099.6951167552,False,23555.53811132458,25283.30325523825
2025-09-24,980134.2250068703,84.30336173099992,bull,0,988541.8934835967,False,23696.582861492963,0.0
2025-09-25,952368.2282126239,170.01687193821903,bull,0,964669.1084037314,False,22508.026105528228,0.0
2025-09-26,961775.0786906644,256.5851408638956,bull,0,972650.1360058676,False,23404.925710877866,0.0
2025-09-27,961251.2922646097,343.11457357337,bull,0,972115.7760845631,False,23374.405574963217,0.0
2025-09-28,975973.2170048619,430.97715686877694,bull,0,984702.7836994282,False,23979.96418397369,0.0
2025-09-29,986864.0293521043,519.8282494888166,bull,0,994020.387737565,False,24425.84969956374,0.0
2025-09-30,983026.6316514958,-2.254044131297872,bull,0,990659.5517374923,False,24189.748926453805,12681.080451338552
2025-10-01,1008234.8663292653,88.4787117490887,bull,0,1012371.3249405196,False,25238.605554067668,0.0
2025-10-02,1021355.0485997557,180.40087738818994,bull,0,1023686.7245614644,False,25792.510130857932,0.0
2025-10-03,1028685.2075949644,272.9915116289252,bull,0,1030015.6769329603,False,26081.474934196027,0.0
2025-10-04,1028235.5996782272,365.5505625536208,bull,0,1029614.9512132874,False,26046.83379284988,0.0
2025-10-05,1033478.734968195,458.59032791554534,bull,0,1034154.6818128313,False,26251.342476879116,0.0
2025-10-06,1045432.29017383,552.7147372493556,bull,0,1045338.1657644962,False,26776.603424832334,0.0
2025-10-07,1022983.226725204,-5.304849775960948,bull,0,1045338.1657644962,False,25195.341982483336,31485.975291247887
2025-10-08,1033354.3822750122,87.68816657309365,bull,0,1045338.1657644962,False,25619.756958433456,0.0
2025-10-09,1020670.5295401351,179.54865524205454,bull,0,1045338.1657644962,False,25070.682897696384,0.0
2025-10-10,965827.1418570483,266.4824909583127,bull,0,1045338.1657644962,False,22770.73189758432,0.0
2025-10-11,955165.1843935673,352.4651722279908,bull,0,1045338.1657644962,False,22766.2786440324,0.0
2025-10-12,988243.9151501199,441.43291552481855,bull,0,1045338.1657644962,False,23741.420091244163,0.0
2025-10-13,993063.4774445237,530.8429107789333,bull,0,1045338.1657644962,False,23957.017861778077,0.0
2025-10-14,980759.5590202356,-5.422721978849661,bull,0,1045338.1657644962,False,24170.11331323696,34393.584737027675
2025-10-15,966395.0918196711,81.54448924887117,bull,0,1045338.1657644962,False,23561.563472640657,0.0
2025-10-16,953348.2004334634,167.3459244932964,bull,0,1045338.1657644962,False,23017.69641399231,0.0
2025-10-17,944243.0648658593,252.33619807607326,bull,0,1045338.1657644962,False,22643.585426080925,0.0
2025-10-18,949663.5378518607,337.8224193445599,bull,0,1045338.1657644962,False,22871.753280616354,0.0
2025-10-19,959222.0747814868,424.17702809072864,bull,0,1045338.1657644962,False,23272.92739300908,0.0
2025-10-20,965834.7583342202,511.13500463246265,bull,0,1045338.1657644962,False,23516.632576272274,0.0
2025-10-21,953044.1777914393,-3.4656155376027638,bull,0,1045338.1657644962,False,23508.74627759263,22846.84774189125
2025-10-22,947316.7950434416,81.78489115140685,bull,0,1045338.1657644962,False,23255.87859401769,0.0
2025-10-23,958692.2696476106,168.06727239220288,bull,0,1045338.1657644962,False,23711.662884755344,0.0
2025-10-24,965993.5025298469,255.01497836616988,bull,0,1045338.1657644962,False,24017.543249658724,0.0
2025-10-25,969271.0299713857,342.2659719652469,bull,0,1045338.1657644962,False,24147.571098586246,0.0
2025-10-26,989636.7450136328,431.3580807513921,bull,0,1045338.1657644962,False,25014.17177897475,0.0
2025-10-27,986328.6418207026,520.1610293535148,bull,0,1045338.1657644962,False,24864.480542590034,0.0
2025-10-28,975186.8718394869,-3.3793517500195436,bull,0,1045338.1657644962,False,24068.481388681535,18185.383792077424
2025-10-29,961564.53427031,83.1533443442318,bull,0,1045338.1657644962,False,23515.65591190303,0.0
2025-10-30,951090.797745288,168.75178588993037,bull,0,1045338.1657644962,False,23064.496028565864,0.0
2025-10-31,957836.4225910584,254.96548636818164,bull,0,1045338.1657644962,False,23333.073263185066,0.0
2025-11-01,960842.9693684439,341.4580180287603,bull,0,1045338.1657644962,False,23457.493083855163,0.0
2025-11-02,963993.4289939235,428.24235859723626,bull,0,1045338.1657644962,False,23592.101530009746,0.0
2025-11-03,935522.9084237788,512.4729039420513,bull,1,1045338.1657644962,False,21811.225760449495,0.0
2025-11-04,902405.2700985671,-8.520196821401154,bull,1,1045338.1657644962,False,22275.494578917056,58884.07251459602
2025-11-05,918575.3582608607,74.14332869960475,bull,1,1045338.1657644962,False,22958.940887104105,0.0
2025-11-06,903731.24383578,155.47893007496003,bull,1,1044251.1258388155,False,22330.72854279316,0.0
2025-11-07,917543.7705779864,183.01932591892464,uncertain,1,1043384.3758987207,False,22914.784535006802,0.0
2025-11-08,911952.5803600982,210.39463186892488,uncertain,1,1042291.0095305911,False,22686.002503703417,0.0
2025-11-09,930546.352867046,238.33035921082944,uncertain,1,1041854.8956587657,False,23487.535062290004,0.0
2025-11-10,934312.2494692045,266.38173874960813,uncertain,1,1041142.9729680595,False,23177.478572068114,0.0
2025-11-11,915298.1018732346,-105.10536995896778,uncertain,1,1039477.1840597803,False,10927.954887333972,559257.6167398698
2025-11-12,912702.1856075028,-77.73520409283805,uncertain,1,1038375.4635228938,False,10841.644732798204,0.0
2025-11-13,904555.3762832538,-50.606810716808155,uncertain,1,1036924.2964012383,False,10454.635829081239,0.0
2025-11-14,892476.732721792,-23.838164502417783,uncertain,1,1035099.7002680721,False,9978.80438542224,0.0
2025-11-15,895583.9064310318,3.026260906360264,uncertain,1,1034235.5968719367,False,10460.86340068425,0.0
2025-11-16,891351.4887317972,29.76629355673665,uncertain,1,1032827.8640825037,False,9933.965936965567,0.0
2025-11-17,886290.1909543017,56.357055864618346,uncertain,1,1031295.458982073,False,9598.275549777436,0.0
2025-11-18,889665.5419760705,-6.629698466913919,uncertain,1,1030505.8734236739,False,10525.712970033308,36104.96128075654
2025-11-19,884531.3046467401,19.904808912756366,uncertain,1,1028898.8351621185,False,10282.68227088388,0.0
2025-11-20,869735.3074568654,45.997994021215774,uncertain,1,1026176.8220249702,False,9678.803584465219,0.0
2025-11-21,864662.4920893274,71.94150124522886,uncertain,1,1024388.2880151444,False,9597.612158944088,0.0
2025-11-22,863955.6601862742,97.86629180721962,uncertain,1,1023075.9247567485,False,9580.153055480361,0.0
2025-11-23,868735.3587699911,123.93695488936731,uncertain,1,1022473.6570460837,False,9762.51383228145,0.0
2025-11-24,875976.483621199,150.22734505183575,uncertain,1,1022279.6609930112,False,10097.975363636802,0.0
2025-11-25,874479.4490544166,-4.104143217013129,uncertain,1,1020944.750559292,False,10507.886280611257,21436.895028924613
2025-11-26,882550.2997368767,22.37117796747793,uncertain,1,1021024.6379329629,False,10824.27013654718,0.0
2025-11-27,883827.0058529017,48.887337839717745,uncertain,1,1020161.0322819371,False,10860.29245611896,0.0
2025-11-28,883356.8012351459,75.39193456578647,uncertain,1,1019038.5378484807,False,10858.506301583226,0.0
2025-11-29,881912.1396971097,101.85573420629905,uncertain,1,1017753.5796938371,False,10781.660067592986,0.0
2025-11-30,881138.4707679349,128.29886202371415,uncertain,1,1016575.697538784,False,10756.485297429424,0.0
2025-12-01,867316.7034162866,154.3298848261237,uncertain,1,1013028.2823242084,False,10166.413394536738,0.0
2025-12-02,883065.4867556697,-2.910907919404486,uncertain,1,1014868.3289726251,False,10929.381921550841,15387.95773190228
2025-12-03,893157.5521425835,23.882735707407555,uncertain,1,1015813.0874123115,False,11368.955430470738,0.0
2025-12-04,888985.6607003652,50.55379552196588,uncertain,1,1014036.8278793695,False,11190.754910705811,0.0
2025-12-05,880306.433897518,76.96704376567224,uncertain,1,1011286.7572451858,False,10829.307996208963,0.0
2025-12-06,880731.2568946445,103.39556901821098,uncertain,1,1010371.8909185331,False,10846.88678532149,0.0
2025-12-07,883672.297291167,129.91485700191097,uncertain,1,1010019.4739415477,False,10961.764738366368,0.0
2025-12-08,886103.478757012,156.50962111072565,uncertain,1,1009595.5354843697,False,11074.452037939429,0.0
2025-12-09,896097.2819811846,-3.408439293125403,uncertain,1,1010952.1773757932,False,11104.6963193337,17818.580890478013
2025-12-10,895009.2335430209,23.440705402179816,uncertain,1,1009811.7356957307,False,11066.689697779677,0.0
2025-12-11,893362.1871929364,50.24301468756353,uncertain,1,1008531.9514520245,False,10981.706150256034,0.0
2025-12-12,884894.0204527422,76.79385659921465,uncertain,1,1005548.4864122214,False,10612.195006771524,0.0
2025-12-13,885675.2987599478,103.37068205171792,uncertain,1,1004820.8390119812,False,10651.425201867121,0.0
2025-12-14,880435.2232652591,129.79285834157005,uncertain,1,1002547.0402495197,False,9726.0863881047,0.0
2025-12-15,874414.6360333335,156.0369559901665,uncertain,1,1000013.7814571431,False,9468.947198979102,0.0
2025-12-16,877134.03362062,-4.987344918703196,uncertain,1,999789.6590284485,False,9584.446684778006,27099.916238585618
2025-12-17,870003.0629012417,21.1114857648597,uncertain,1,996874.4003966652,False,9303.249631431167,0.0
2025-12-18,868538.4408536627,47.16888165763874,uncertain,1,995487.9460611546,False,9054.371348140236,0.0
2025-12-19,878531.7553005082,73.52856656955325,uncertain,1,997386.0373839627,False,9418.542271018223,0.0
2025-12-20,878815.1662122337,99.89928111894935,uncertain,1,996556.9846156961,False,9429.8998542159,0.0
2025-12-21,880120.4871224568,126.3116827436953,uncertain,1,996042.8492625558,False,9480.764704309655,0.0
2025-12-22,880434.8777266425,152.7360484236914,uncertain,1,995248.7613045983,False,9488.676089855568,0.0
2025-12-23,876801.243608925,-0.6454389398405538,uncertain,1,993245.3679381681,False,9375.434777469545,1009.2309916477097
2025-12-24,876744.2212934871,25.656036763287776,uncertain,1,992333.2994789899,False,9362.875280113733,0.0
2025-12-25,874466.2124263014,51.891696234201504,uncertain,1,990718.2500847976,False,9276.592080285734,0.0
2025-12-26,875659.453881456,78.16566754758304,uncertain,1,990213.7391665925,False,9318.141303808457,0.0
2025-12-27,877211.8905395298,104.48872990988208,uncertain,1,989846.966626491,False,9377.591625207051,0.0
2025-12-28,877443.3361412594,130.82125948548423,uncertain,1,989060.1870377113,False,9384.712118821457,0.0
2025-12-29,875921.9018575163,157.11067236315762,uncertain,1,987686.0072081937,False,9323.657075010507,0.0
2025-12-30,879491.2366062814,-1.03639899169854,uncertain,1,988061.7478338894,False,9403.86792964883,2970.768573515714
2025-12-31,878098.4914434673,25.305666108927227,uncertain,1,986739.7707788511,False,9351.097512008278,0.0
2026-01-01,881314.6567581226,51.746739150202444,uncertain,1,987048.7830517776,False,9467.001865612854,0.0
2026-01-02,886984.3218106393,78.36043240980673,uncertain,1,988279.8787698146,False,9701.851894035999,0.0
2026-01-03,888273.1572944835,105.01534149543537,uncertain,1,987973.1573686088,False,9742.114474105616,0.0
2026-01-04,890636.8866065417,185.17551683849626,bull,0,988062.9232057226,False,9820.84412917026,0.0
2026-01-05,897421.0072244591,265.953893991163,bull,0,989857.7993819199,False,10070.290101554006,0.0
2026-01-06,899633.0571675085,-89.82899596917326,bull,0,990083.7947888875,False,19208.361633988196,511151.6545938359
2026-01-07,883504.0823619987,-10.32939725981673,bull,1,983094.0843415865,False,18609.706586972432,0.0
2026-01-08,878844.191361726,16.03414708455652,uncertain,1,980536.6935956487,False,18420.544841556522,0.0
2026-01-09,876247.4022139433,42.32231802679986,uncertain,1,978733.6191153126,False,18321.282718449507,0.0
2026-01-10,875672.3627556823,68.59575901070914,uncertain,1,977717.997511632,False,18301.25379611606,0.0
2026-01-11,879817.8661595051,94.99608066136635,uncertain,1,978605.9072336983,False,18453.234465735135,0.0
2026-01-12,879220.7404922443,174.12793465202327,bull,1,977582.8626093122,False,18416.63787333048,0.0
2026-01-13,907812.8691177501,-1.4312327401893978,bull,0,988614.6017315829,False,19375.5698282826,6210.5233915273275
2026-01-14,915024.561745134,26.01854337738546,uncertain,0,991020.4241197064,False,19626.056045040314,0.0
2026-01-15,908032.7700736976,53.26120412859086,uncertain,0,987492.2416367675,False,19379.95360365307,0.0
2026-01-16,906610.6360526414,80.4638143706149,uncertain,0,986277.0998256226,False,19317.034460705203,0.0
2026-01-17,905975.8112160012,107.64998883008846,uncertain,0,985392.6817729677,False,19306.994483458213,0.0
2026-01-18,899055.6599747504,134.63117179551065,uncertain,0,981776.9512016032,False,19070.826468810556,0.0
