timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2025-04-30,947637.9524804087,56.854865856873126,uncertain,1,1055188.1382097977,False,13264.232493420795,0.0
2025-05-01,954506.6061753047,114.12618741725942,uncertain,0,1058194.8288541173,False,13593.582310273405,0.0
2025-05-02,955477.0827179227,171.46012722955615,uncertain,0,1057943.6388706265,False,13634.523219280743,0.0
2025-05-03,953246.6992199017,228.6646500170335,uncertain,0,1055897.5904687606,False,13536.767654446863,0.0
2025-05-04,948949.541192019,285.61574682055596,uncertain,0,1052668.690876611,False,13337.216060556066,0.0
2025-05-05,950746.6020331404,342.67902939466114,uncertain,0,1052899.251998997,False,13413.285376716101,0.0
2025-05-06,954346.5849116908,0.0,uncertain,0,1054191.0952303333,False,12347.6850743335,8312.875408845735
2025-05-07,954250.0334264227,57.25156691157068,uncertain,0,1053361.5791737898,False,12334.51183538916,0.0
2025-05-08,990401.4861197594,116.67648248484521,uncertain,0,1073609.546114328,False,14283.131243759903,0.0
2025-05-09,998609.5365627493,266.4543968067931,bull,0,1077714.5420672519,False,14833.832963835033,0.0
2025-05-10,1016981.8542063768,418.9992335495275,bull,0,1087899.886568367,False,15844.109061265743,0.0
2025-05-11,1011460.1088372947,570.7276330221581,bull,0,1084093.2294553744,False,15550.280443827434,0.0
2025-05-12,1008119.3031449541,721.9666244910018,bull,0,1081551.0938514015,False,15398.823346099936,0.0
2025-05-13,1017080.666781551,0.0,bull,0,1089374.5363533353,False,25903.385033167342,518955.85200194886
2025-05-14,1009238.4677732431,151.36306570613056,bull,0,1081097.8746428655,False,25483.87152663934,0.0
2025-05-15,1005367.8081897909,302.1572292233313,bull,0,1078211.159969674,False,25208.18328618006,0.0
2025-05-16,1003364.966672834,452.66257760670646,bull,0,1076437.2087388698,False,24231.724195005514,0.0
2025-05-17,997141.0260888102,602.2460188043224,bull,0,1072084.2792605879,False,23925.93798469958,0.0
2025-05-18,1011700.4106957086,754.0245133290932,bull,0,1080420.2754556357,False,24465.231200675462,0.0
2025-05-19,1011019.2185184964,905.712485887349,bull,0,1079472.8823118182,False,24475.412157959312,0.0
2025-05-20,1015556.7540304598,0.0,bull,0,1081782.5818526505,False,24881.969803997923,24519.673118274193
2025-05-21,1028245.4429364665,154.2136843878118,bull,0,1089121.3698998268,False,25367.558318731535,0.0
2025-05-22,1045892.9574001811,311.0859272522665,bull,0,1099663.1456869997,False,26141.755922135722,0.0
2025-05-23,1018054.2417212885,463.79502127228295,bull,0,1081800.9665090553,False,25786.424185976695,0.0
2025-05-24,1020085.3245322661,616.820444934726,bull,0,1082589.5522836894,False,25864.202253207794,0.0
2025-05-25,1026543.7673998104,770.8262269101633,bull,0,1086193.6161339465,False,26126.190304216263,0.0
2025-05-26,1029353.855328133,925.2652712276767,bull,0,1087520.011154524,False,26240.513362728147,0.0
2025-05-27,1036045.4186067203,0.0,bull,0,1091359.8201675958,False,26238.42567825904,15413.378316730348
2025-05-28,1033854.8354208864,155.05496706807276,bull,0,1089513.113446961,False,26175.475113974506,0.0
2025-05-29,1021863.1869432965,308.32334947981616,bull,0,1081366.8786986321,False,25659.86171155476,0.0
2025-05-30,1007610.8421918438,459.46595661967365,bull,0,1071697.1815542104,False,25007.871538591076,0.0
2025-05-31,1009657.8605987015,610.9271632320085,bull,0,1072532.98192511,False,25076.013283019627,0.0
2025-06-01,1014543.4403749295,763.1327141010162,bull,0,1075233.6222874848,False,25267.161635371744,0.0
2025-06-02,1021265.3030383543,916.3580674414253,bull,0,1079165.7742538804,False,25592.28560875991,0.0
2025-06-03,1018369.6765021915,0.0,bull,0,1076835.243389207,False,25795.012452428764,15105.508712260285
2025-06-04,1017219.7147657878,152.5600732038876,bull,0,1075609.5588562193,False,25767.843783669283,0.0
2025-06-05,989126.5282350401,300.9185019133296,bull,0,1056553.923306594,False,25507.280743345993,0.0
2025-06-06,1004776.5537796594,451.6354615953771,bull,0,1066441.216221406,False,26185.543789564475,0.0
2025-06-07,1013819.7161863504,603.7202523127348,bull,0,1072003.0198176645,False,26600.742044289123,0.0
2025-06-08,1013336.831625733,664.563124424431,uncertain,0,1071293.0188319895,False,26543.445791475842,0.0
2025-06-09,1044704.5439198845,727.2926134751683,uncertain,0,1091946.252654434,False,28012.27482170299,0.0
2025-06-10,1048981.81542707,0.0,uncertain,0,1099504.5867051277,False,13150.420479996164,663200.0256058696
2025-06-11,1044194.0327188219,62.64788309014391,uncertain,0,1090877.2962249047,False,12947.750990917377,0.0
2025-06-12,1033571.1341680865,124.66323608405364,uncertain,0,1083294.132485935,False,12478.85389689472,0.0
2025-06-13,1031737.1642319025,186.57331454041207,uncertain,0,1081660.411576438,False,12362.430071370723,0.0
2025-06-14,1028664.0008422859,248.3037632374716,uncertain,0,1079171.8682340337,False,12204.636422640062,0.0
2025-06-15,1029950.043203692,310.116105049104,uncertain,0,1079667.9114463814,False,12256.676621824912,0.0
2025-06-16,1031850.0838323124,372.04718394291564,uncertain,0,1080596.6303284804,False,12318.828626131528,0.0
2025-06-17,1026566.2314575262,0.0,uncertain,0,1076626.5808212028,False,12875.025445051771,31690.58894715183
2025-06-18,1027925.5282825157,61.671831387067726,uncertain,0,1077124.8616117246,False,12933.607467117763,0.0
2025-06-19,1027457.5183874733,123.32031457113013,uncertain,0,1076420.7800585646,False,12908.751003246929,0.0
2025-06-20,1019960.482861212,184.5237315263006,uncertain,0,1070802.7143555426,False,12552.27302200492,0.0
2025-06-21,1012690.7022888719,245.29568259172717,uncertain,0,1065312.3601755302,False,12194.876070255183,0.0
2025-06-22,1007637.6525475021,305.7691305407485,uncertain,0,1061351.8448916168,False,11939.90255304748,0.0
2025-06-23,1023777.5276344228,367.2155516756147,uncertain,0,1072335.1717323235,False,12704.719187923374,0.0
2025-06-24,1027086.9842110742,0.0,uncertain,0,1074310.1987554748,False,12863.855187792082,3528.224450656431
2025-06-25,1028085.7151413235,61.681442021958105,uncertain,0,1074653.2701806647,False,12882.96302822728,0.0
2025-06-26,1027298.0380050858,123.32035769438212,uncertain,0,1073734.0822079529,False,12849.735139872937,0.0
2025-06-27,1027942.8015474805,185.0026850394134,uncertain,0,1073838.3428363048,False,12873.365828764901,0.0
2025-06-28,1029028.5965702324,246.75488768826597,uncertain,0,1074264.4548498862,False,12919.461800606963,0.0
2025-06-29,1034034.718176497,308.81217648359734,uncertain,0,1077518.0359020657,False,13142.11761179549,0.0
2025-06-30,1031177.7129870112,370.7028155256852,uncertain,0,1075122.637635027,False,13024.118832828235,0.0
2025-07-01,1024887.0003175448,0.0,uncertain,0,1070236.9218360272,False,12835.966371570777,3648.1917386671994
2025-07-02,1038342.7836658102,62.29682921019601,uncertain,0,1079650.0513338612,False,13445.623476506924,0.0
2025-07-03,1040731.2108037744,124.74173409897269,uncertain,0,1081071.0841232266,False,13545.760324962406,0.0
2025-07-04,1034150.3960524845,186.79660379885695,uncertain,0,1075957.5036007748,False,13238.957739054078,0.0
2025-07-05,1034922.4467242355,248.90255384779135,uncertain,0,1076201.428559392,False,13273.51911705093,0.0
2025-07-06,1039467.9683079015,311.28598283506795,uncertain,0,1079220.9771627982,False,13470.126221486042,0.0
2025-07-07,1036418.3573221214,373.49123143213524,uncertain,0,1076670.6646197296,False,13338.72909192997,0.0
2025-07-08,1040994.5291850478,0.0,uncertain,0,1079771.7859582845,False,13026.110511270135,22032.866935304803
2025-07-09,1051747.5737716039,63.10106836219451,uncertain,0,1087400.243306348,False,13520.17819709017,0.0
2025-07-10,1068443.302424356,127.20866068201846,uncertain,0,1099516.6939334937,False,14246.667455055394,0.0
2025-07-11,1071467.56281706,191.50261528636608,uncertain,0,1101528.18979502,False,14366.45998110803,0.0
2025-07-12,1070774.5023686623,255.7599206017505,uncertain,0,1100779.991301116,False,14326.519930589884,0.0
2025-07-13,1075069.081943847,320.27981426387623,uncertain,0,1103761.7320947086,False,14504.032682495905,0.0
2025-07-14,1078433.801181297,385.00652814233064,uncertain,0,1106064.4898537265,False,14646.50773122356,0.0
2025-07-15,1079770.426626097,0.0,uncertain,0,1106996.3532118856,False,13511.85974459793,53950.1777672403
2025-07-16,1089606.602857846,65.37247382304137,uncertain,0,1114062.9678152767,False,14009.600663671263,0.0
2025-07-17,1094270.169480178,131.02975942941993,uncertain,0,1117398.9244618278,False,14244.339810030626,0.0
2025-07-18,1094741.0166361711,196.7203305913041,uncertain,0,1117577.6568404136,False,14293.19757605903,0.0
2025-07-19,1096377.4769731178,262.51412245685475,uncertain,0,1118644.6705885138,False,14372.380171484441,0.0
2025-07-20,1101432.7258568462,328.61625794980387,uncertain,0,1122321.604365872,False,14648.570858563591,0.0
2025-07-21,1102060.842490431,394.76114872420135,uncertain,0,1122640.1329931656,False,14666.972709468473,0.0
2025-07-22,1105977.2054511022,0.0,uncertain,0,1125583.3356402628,False,13793.401416139212,43773.92511936001
2025-07-23,1100178.2977904694,66.00673746318037,uncertain,0,1120881.2427186267,False,13501.859656262039,0.0
2025-07-24,1101910.6657468579,132.1224739943451,uncertain,0,1122053.1974717774,False,13626.39455540592,0.0
2025-07-25,1101449.8008726826,198.2156318798955,uncertain,0,1121543.1655216708,False,13617.490333023501,0.0
2025-07-26,1102486.5641807285,264.3760616876703,uncertain,0,1122188.9023417071,False,13663.607468740985,0.0
2025-07-27,1109201.7550165611,330.94445378850025,uncertain,0,1127233.2577076862,False,13971.531364645021,0.0
2025-07-28,1104732.6286828308,397.24982070719767,uncertain,0,1123628.5664074768,False,13764.808285164001,0.0
2025-07-29,1104658.758642389,0.0,uncertain,0,1123434.165867487,False,13762.607254054396,7240.575545485146
2025-07-30,1104933.593849653,66.29203810869267,uncertain,0,1123495.2828846558,False,13787.01341684282,0.0
2025-07-31,1097890.9333930193,132.16662705355918,uncertain,0,1117854.6316979781,False,13457.167112672927,0.0
2025-08-01,1087233.7672328376,197.4068774822503,uncertain,0,1109363.694361774,False,12921.305044307555,0.0
2025-08-02,1082918.0765047146,262.3932064340824,uncertain,0,1105809.9709197455,False,12702.009555277778,0.0
2025-08-03,1088910.50092049,327.7440442329621,uncertain,0,1110341.7400789435,False,12991.104332385732,0.0
2025-08-04,1097375.3967912185,393.60775822646826,uncertain,0,1116841.1069170726,False,13457.25844898323,0.0
2025-08-05,1092419.3545787088,0.0,uncertain,0,1112806.3649764014,False,13547.585100909311,17240.67743797353
2025-08-06,1096162.1475078259,65.76578290349536,uncertain,0,1115583.4640892644,False,13735.93172976483,0.0
2025-08-07,1107938.950389378,231.93674486396773,bull,0,1124683.8897834946,False,14311.908978155523,0.0
2025-08-08,1109718.0429237653,398.3872761306677,bull,0,1125966.1416212735,False,14412.729516935065,0.0
2025-08-09,1117126.791160133,565.9617198538324,bull,0,1131731.9878466083,False,14795.634426192011,0.0
2025-08-10,1122515.0921459037,734.3571406041285,bull,0,1135912.1319745397,False,14979.739043981563,0.0
2025-08-11,1120688.0343227603,902.491459851058,bull,0,1134349.3695216794,False,14893.446989577473,0.0
2025-08-12,1128296.9055054195,0.0,bull,0,1145734.5521617867,False,28185.69464864741,622569.9847460436
2025-08-13,1147997.7092328067,172.17383031037448,bull,0,1156025.493767666,False,29050.92756971972,0.0
2025-08-14,1119210.0988638643,340.04337256409195,bull,0,1132846.7908189534,False,28175.03630022665,0.0
2025-08-15,1110544.6199508982,506.62616365705395,bull,0,1125769.6044916096,False,27754.214664231284,0.0
2025-08-16,1110049.0920128878,673.1474137443025,bull,0,1125252.120676235,False,27711.275268545833,0.0
2025-08-17,1112763.7439032625,840.0885728616363,bull,0,1127326.2033828613,False,27852.838818267184,0.0
2025-08-18,1100803.5257111075,1005.2487728391006,bull,0,1117537.9785391996,False,26591.21788941399,0.0
2025-08-19,1076828.73936696,0.0,bull,0,1098085.7193517208,False,26548.176315160614,42235.847260686074
2025-08-20,1096054.448738979,164.38350978437919,bull,0,1113424.0961262588,False,27414.44122810108,0.0
2025-08-21,1083762.5324687676,326.9361170054576,bull,0,1103292.4322365567,False,26878.239359813124,0.0
2025-08-22,1133013.7042294978,496.88775992433807,bull,0,1143268.2695027033,False,29055.99872411023,0.0
2025-08-23,1124673.2498574697,665.6015577504843,bull,0,1136381.1297928286,False,28704.223206150393,0.0
2025-08-24,1117398.391775342,833.2372310113226,bull,0,1130342.295345973,False,28428.770143452984,0.0
2025-08-25,1083069.2772257242,898.2814045628593,uncertain,0,1102207.0541017444,False,27664.098024474813,0.0
2025-08-26,1093541.6624363638,0.0,uncertain,0,1117006.3246745802,False,13826.906405804973,679633.2202999163
2025-08-27,1090544.104500772,65.42872054681352,uncertain,0,1108056.454166582,False,13209.302745500709,0.0
2025-08-28,1093396.2440418494,131.03357808739347,uncertain,0,1110269.3992446268,False,13299.355993385941,0.0
2025-08-29,1081651.3271390114,195.9388152924236,uncertain,0,1100455.4028239106,False,12818.887259219564,0.0
2025-08-30,1082824.608994031,260.9194239183649,uncertain,0,1101279.6199992928,False,12866.024675761202,0.0
2025-08-31,1082239.86821005,325.86993471694933,uncertain,0,1100653.8253457989,False,12854.795078150968,0.0
2025-09-01,1082524.9211560807,390.84252987217224,uncertain,0,1100748.2267987037,False,12810.133781838418,0.0
2025-09-02,1086765.744632405,0.0,uncertain,0,1104146.0284205694,False,13316.112761182321,13353.65717157557
2025-09-03,1090622.297165749,65.43341182523542,uncertain,0,1107198.8925160593,False,13496.22432558094,0.0
2025-09-04,1085257.3248618788,130.54996387322558,uncertain,0,1102605.1316065772,False,13245.021073605774,0.0
2025-09-05,1085346.9358771874,195.67688720220627,uncertain,0,1102546.2465137541,False,13251.246381614303,0.0
2025-09-06,1083661.3866617146,358.21672505548867,bull,0,1100924.9097704499,False,13177.092389162526,0.0
2025-09-07,1086740.770991253,521.2308682218841,bull,0,1103366.1914415646,False,13286.741964799192,0.0
2025-09-08,1088596.699957777,684.5358623001655,bull,0,1104791.639934849,False,13352.323578385944,0.0
2025-09-09,1080634.3231301492,0.0,bull,0,1104079.7316644965,False,26560.77591336719,652153.9451753886
2025-09-10,1092079.8099305271,163.7874033790722,bull,0,1107467.2344308756,False,27015.11284654655,0.0
2025-09-11,1103551.1698359782,329.3078153058159,bull,0,1116997.232966817,False,27495.61707894648,0.0
2025-09-12,1117976.0424338076,497.00432916320176,bull,0,1129044.0682984008,False,28164.11671183154,0.0
2025-09-13,1115580.9236494612,664.354491545761,bull,0,1126937.3542861298,False,28041.82194872893,0.0
2025-09-14,1110178.949066519,830.9073151623697,bull,0,1122285.3959674183,False,27801.216925883215,0.0
2025-09-15,1106883.8319247058,996.9787200754744,bull,0,1119403.6226764715,False,27626.251104683426,0.0
2025-09-16,1111498.036110822,0.0,bull,0,1123257.137699361,False,26822.002718986023,23912.59486936804
2025-09-17,1114581.5229541955,167.16215412001137,bull,0,1125739.967776246,False,26997.438544301327,0.0
2025-09-18,1117040.6313671898,334.7059406552338,bull,0,1127742.0651572587,False,27076.538083554406,0.0
2025-09-19,1105914.1052618015,500.5938493303626,bull,0,1118193.909861644,False,26586.89881073716,0.0
2025-09-20,1106848.8269422364,666.6346689687009,bull,0,1118894.6040747482,False,26623.175202021084,0.0
2025-09-21,1103526.9609279456,832.190018903296,bull,0,1115967.58904975,False,26474.076193893474,0.0
2025-09-22,1081903.7377000302,994.5150700349577,bull,0,1097403.4245020284,False,25517.24640376357,0.0
2025-09-23,1078072.437691337,0.0,bull,0,1094071.5193455636,False,26000.72362147558,28014.176069656532
2025-09-24,1082680.4373763173,162.3777089501051,bull,0,1097829.1571557121,False,26157.87922000794,0.0
2025-09-25,1052073.681370924,320.17754755214685,bull,0,1071469.8837700752,False,25349.614581412174,0.0
2025-09-26,1062528.7326723828,479.55751202362524,bull,0,1080295.2928831899,False,25820.530331188605,0.0
2025-09-27,1062013.8282071438,638.872476983478,bull,0,1079715.160611307,False,25786.521067681882,0.0
2025-09-28,1078339.9380835905,800.648210731449,bull,0,1093629.0188658608,False,26455.736564406805,0.0
2025-09-29,1090434.8589646781,964.2503188487016,bull,0,1103932.753935982,False,26947.834384087237,0.0
2025-09-30,1086245.0917487787,0.0,bull,0,1100233.2455477237,False,26695.75549823562,13619.220826040284
2025-10-01,1114165.0676360417,167.0996951911276,bull,0,1124222.5967249062,False,27856.488806368136,0.0
2025-10-02,1128727.2219759496,336.3962026181604,bull,0,1136738.4073604029,False,28469.594302763773,0.0
2025-10-03,1136896.9403097162,506.93096918572394,bull,0,1143749.7813167041,False,28788.025207608902,0.0
2025-10-04,1136469.9242050191,677.41477310106,bull,0,1143325.694845917,False,28749.105021213705,0.0
2025-10-05,1142332.7759181594,848.7909491271657,bull,0,1148360.415891064,False,28974.69587915057,0.0
2025-10-06,1155604.3782367809,1022.1707116286516,bull,0,1159845.3088426532,False,29557.4455593597,0.0
2025-10-07,1130786.8680902855,0.0,bull,0,1138308.8519726368,False,27821.806092317456,34696.0938392173
2025-10-08,1142319.785145972,171.32226943148106,bull,0,1148207.5610019562,False,28292.60671277834,0.0
2025-10-09,1128361.046542609,340.5641826561465,bull,0,1135989.7769870916,False,27683.402236894824,0.0
2025-10-10,1067789.4058296161,500.73469342551977,bull,0,1083055.2127823294,False,25674.16878472978,0.0
2025-10-11,1056067.0058473495,659.1593931220949,bull,0,1072692.6185425965,False,25160.939017913526,0.0
2025-10-12,1092712.3068189137,823.0922148737443,bull,0,1104623.6692490983,False,26215.292256536017,0.0
2025-10-13,1098110.653113425,987.8472409074461,bull,0,1109259.0367758435,False,26455.582197705644,0.0
2025-10-14,1084475.5303460958,0.0,bull,0,1097317.6793826479,False,26700.386466838936,38108.01289655024
2025-10-15,1068651.7562759619,160.27372238303684,bull,0,1083229.4065912496,False,26027.726374504353,0.0
2025-10-16,1054288.6755127697,318.4055988989591,bull,0,1070496.0566775666,False,25426.563737648128,0.0
2025-10-17,1044283.4845668996,475.04905070120776,bull,0,1061570.0221888046,False,25013.035945130578,0.0
2025-10-18,1050342.5437633423,632.6132397563088,bull,0,1066771.2652950662,False,25266.079738440138,0.0
2025-10-19,1060978.6799212734,791.7846952610047,bull,0,1076018.9950161686,False,25710.64639142214,0.0
2025-10-20,1068349.111632713,952.0737582943123,bull,0,1082405.5762631965,False,25978.106824392456,0.0
2025-10-21,1054212.9629724065,0.0,bull,0,1069869.4591114481,False,25982.385548296978,25354.09270476058
2025-10-22,1047935.6842600687,157.16677762236696,bull,0,1064140.1377520799,False,25703.044283099425,0.0
2025-10-23,1060577.8383092121,316.24164876759323,bull,0,1075203.1694948939,False,26206.011024082254,0.0
2025-10-24,1068723.439299043,476.550377986397,bull,0,1082305.9345352754,False,26545.637843792603,0.0
2025-10-25,1072412.775671619,637.4247204750368,bull,0,1085472.103126313,False,26689.331525237616,0.0
2025-10-26,1095017.6896312428,801.7016307179082,bull,0,1105435.771703352,False,27650.76373888217,0.0
2025-10-27,1091421.3829153723,965.4517760324857,bull,0,1102159.2377942584,False,27484.547186569976,0.0
2025-10-28,1079125.1156288937,0.0,bull,0,1091170.9586824877,False,26602.918211977718,18577.23917606543
2025-10-29,1064111.6630233326,159.59281053192012,bull,0,1077681.3732933046,False,25993.52138734613,0.0
2025-10-30,1052589.4629338097,317.4697911610476,bull,0,1067309.2025903855,False,25493.771917583395,0.0
2025-10-31,1060117.9424961607,476.487983653591,bull,0,1073909.5672889946,False,25790.790561188314,0.0
2025-11-01,1063507.7098690446,636.0267618200784,bull,0,1076828.6075667122,False,25928.57298763239,0.0
2025-11-02,1067055.8819371702,796.1099227305748,bull,0,1079895.5813226479,False,26077.792104427906,0.0
2025-11-03,1035633.1911749855,951.4926654415433,bull,0,1051693.0068736703,False,24719.16902822275,0.0
2025-11-04,998849.361833466,0.0,bull,0,1018858.0782212518,False,25332.953368747072,65214.5923657571
2025-11-05,1016817.44447515,152.49974171001602,bull,0,1034587.0355156219,False,25397.187322843467,0.0
2025-11-06,1000442.9941387477,302.5553810952433,bull,0,1019765.6078870709,False,24700.95874259718,0.0
2025-11-07,1015861.9353853603,454.9350241844488,bull,0,1033455.4550228477,False,25350.829197907005,0.0
2025-11-08,1009794.218409581,606.4163338745753,bull,0,1027868.462385141,False,25097.555238041434,0.0
2025-11-09,1030514.2454316178,761.0168002285388,bull,0,1046358.2592987962,False,25988.27825156503,0.0
2025-11-10,1034705.1161873977,823.1537583532717,uncertain,0,1050090.6052244669,False,25639.802660114947,0.0
2025-11-11,1007288.7004440487,0.0,uncertain,0,1031314.7645669604,False,12022.278093567518,619385.0032939101
2025-11-12,1004556.5734531165,150.66088688493474,bull,0,1022594.2993751304,False,11929.492345314336,0.0
2025-11-13,995611.3894103012,210.40554311766593,uncertain,0,1014465.5165134271,False,11501.043944584133,0.0
2025-11-14,982354.0630482932,269.35939036892654,uncertain,0,1002349.0480750833,False,11329.719132104285,0.0
2025-11-15,985804.7291266936,328.5247873788181,uncertain,0,1005313.7044288337,False,11482.50959061173,0.0
2025-11-16,981174.3952546905,387.41691946767173,uncertain,0,1000975.5233216186,False,10929.228969064103,0.0
2025-11-17,975634.6480241901,445.98120414613857,uncertain,0,995808.49865433,False,10562.671508370076,0.0
2025-11-18,979281.4799157749,0.0,uncertain,0,999066.2584477187,False,11574.671745980653,39546.16802506175
2025-11-19,973662.0605190499,58.41621865802352,uncertain,0,993710.7993454918,False,11308.233533198365,0.0
2025-11-20,957405.8764027836,115.86160576313526,uncertain,0,978806.0451747659,False,10778.62381166554,0.0
2025-11-21,951851.6228361331,172.97816415339264,uncertain,0,973597.6711401107,False,10553.873397386418,0.0
2025-11-22,951101.1977639552,230.0540810220159,uncertain,0,972748.4119466115,False,10534.857911996423,0.0
2025-11-23,956393.0938985926,287.451870772844,uncertain,0,977394.8239379816,False,10734.897317799572,0.0
2025-11-24,964387.0168266064,345.3336699769036,uncertain,0,984509.2021661536,False,11104.6090910893,0.0
2025-11-25,962728.9091822897,0.0,uncertain,0,982888.0329374146,False,11562.734574284703,23509.119691229265
2025-11-26,971642.4976396238,58.29505215524812,uncertain,0,990814.5489804931,False,11910.503200950096,0.0
2025-11-27,973076.3279418169,116.68060064805401,uncertain,0,991974.9988908983,False,11949.558667339103,0.0
2025-11-28,972588.5537384001,175.04136306721054,uncertain,0,991384.2623146083,False,11948.025667571428,0.0
2025-11-29,971026.3637519899,233.3128764321195,uncertain,0,989812.4300896717,False,11862.964830642875,0.0
2025-11-30,970204.1223980217,291.5395281509802,uncertain,0,988916.126756283,False,11835.516691052762,0.0
2025-12-01,955014.9973752211,348.8593534801058,uncertain,0,974875.6508040405,False,11522.55321089789,0.0
2025-12-02,972351.387840517,0.0,uncertain,0,990631.7092365464,False,12024.938426704257,20470.485762730415
2025-12-03,983565.1228672883,59.010366750032304,uncertain,0,1000728.7210480598,False,12514.999995648905,0.0
2025-12-04,978994.4722972319,117.75103747027781,uncertain,0,996406.0373288295,False,12318.04777146684,0.0
2025-12-05,969454.2565989662,175.92383545463582,uncertain,0,987519.0839273846,False,11918.594084962788,0.0
2025-12-06,969962.5534669049,234.1315917243773,uncertain,0,987846.7108121508,False,11938.764748685318,0.0
2025-12-07,973220.573938591,292.53928247888666,uncertain,0,990702.313249255,False,12064.78318592456,0.0
2025-12-08,975960.179000335,351.11581999627055,uncertain,0,993086.421281544,False,12191.354008870772,0.0
2025-12-09,987036.2841264264,0.0,uncertain,0,1003183.1179720624,False,12199.357456642945,21293.282201163558
2025-12-10,985862.2332677905,59.14818510496114,uncertain,0,1001939.5087076941,False,12158.06193936099,0.0
2025-12-11,984095.647416227,118.19491854095037,uncertain,0,1000188.3267286083,False,12063.83909538369,0.0
2025-12-12,974809.8462379713,176.6890666737904,uncertain,0,991504.719178796,False,11656.51647856921,0.0
2025-12-13,975694.3632010138,235.24076959344828,uncertain,0,992192.06360909,False,11699.907107712816,0.0
2025-12-14,970005.8635117294,351.6455505084025,crisis,0,986760.8522675897,False,10654.812078937835,0.0
2025-12-15,963467.3076309577,467.2747274719619,crisis,0,980592.8337325483,False,10372.775090210373,0.0
2025-12-16,963719.7186921082,0.0,crisis,0,983330.3009804084,False,3477.9467307676396,356982.1372644399
2025-12-17,961275.6148648743,115.33923307581583,crisis,0,978302.6651209268,False,3370.4088794447575,0.0
2025-12-18,960909.8795881653,230.64343006392454,crisis,0,977832.7332501904,False,3346.837814698992,0.0
2025-12-19,964806.5194644225,346.42401192446704,crisis,0,981309.7079859967,False,3479.0617109593945,0.0
2025-12-20,964887.6655715561,462.2232108818745,crisis,0,981257.3732738266,False,3483.1906103187935,0.0
2025-12-21,965408.151695735,578.0937428404446,crisis,0,981613.3679347672,False,3501.643315522217,0.0
2025-12-22,965758.3152271626,694.0151770128624,crisis,0,981812.9341120148,False,3504.5156953219703,0.0
2025-12-23,964467.2564384809,0.0,crisis,0,980493.116455577,False,3466.187885785409,929.7712532263031
2025-12-24,964680.8456996322,115.74781174654629,crisis,0,980565.2171254092,False,3462.0061151833333,0.0
2025-12-25,963887.1554995519,231.40927031565303,crisis,0,979704.9643306335,False,3430.696555795154,0.0
2025-12-26,964501.6106023708,289.29364583328845,uncertain,0,980207.7943814558,False,3445.561708470938,0.0
2025-12-27,964990.5647161944,347.21179701645855,uncertain,0,980541.7354326702,False,3467.1577130635096,0.0
2025-12-28,965123.6973977032,405.1423784509592,uncertain,0,980545.9057609023,False,3469.7486504041253,0.0
2025-12-29,964871.3190443546,463.0622618159518,uncertain,0,980192.0738445565,False,3447.54229663536,0.0
2025-12-30,963027.0444539973,1.069174798089542e-10,uncertain,0,981339.6250575045,False,10293.522565072446,384708.84903608984
2025-12-31,961532.645915349,57.68849744518116,uncertain,0,976843.9225417254,False,10236.964220394631,0.0
2026-01-01,965082.7275148779,115.59441216017305,uncertain,0,980038.084558537,False,10363.543945883128,0.0
2026-01-02,971325.689252142,173.87932393714422,uncertain,0,985750.5282628618,False,10623.302336102255,0.0
2026-01-03,972764.7858064095,232.25504722999491,uncertain,0,986983.4990811101,False,10666.701682057621,0.0
2026-01-04,975410.6872604714,378.56252102353756,bull,0,989264.5000258641,False,10752.749267477768,0.0
2026-01-05,982898.2968810187,526.0041897179578,bull,0,996157.291485675,False,11025.785524810384,0.0
2026-01-06,979936.1033277556,0.0,bull,0,998639.3863197151,False,20901.862105732605,559708.7415306403
2026-01-07,962431.092745659,144.3430124599799,bull,0,976797.1672702432,False,20249.34148862237,0.0
2026-01-08,957475.7364721221,287.95390418566643,bull,0,972045.6891873598,False,20041.895717209405,0.0
2026-01-09,954762.1989740191,431.16884140575394,bull,0,969390.5467582692,False,19933.767380515234,0.0
2026-01-10,954250.1182177663,574.3179627361354,bull,0,968797.2045286994,False,19912.138881444764,0.0
2026-01-11,958878.5127627356,718.1722187805134,bull,0,973025.178067782,False,20078.52845186014,0.0
2026-01-12,958289.3887495797,861.9491532161435,bull,0,972362.74642769,False,20035.493537921662,0.0
2026-01-13,989473.9496991922,0.0,bull,0,1001540.947319094,False,21112.080200441087,8097.656984258414
2026-01-14,997448.4911279454,149.59483444402522,bull,0,1008925.874931522,False,21385.946528469613,0.0
2026-01-15,989948.9826232481,298.0763853729948,bull,0,1001789.2228191963,False,21118.485020693453,0.0
2026-01-16,988512.9143717864,446.35394702818695,bull,0,1000347.0693729719,False,21048.577241011513,0.0
2026-01-17,987945.9581431262,594.5578510147889,bull,0,999721.8275798678,False,21039.497817668474,0.0
2026-01-18,980526.6365227879,741.660391029543,bull,0,992648.0599719788,False,20783.79038323607,0.0
2026-01-19,970544.2724459718,887.2770838882602,bull,0,983155.0874937042,False,20389.137707263617,0.0
2026-01-20,937960.9810125494,0.0,bull,0,952490.1120833269,False,20692.02116799197,42685.27058573431
2026-01-21,945107.2412708104,141.7448244669515,bull,0,958987.3966108119,False,20960.831297293847,0.0
