timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2025-05-18,917276.7237074212,687.6528911100617,bull,0,917167.5199175058,False,636.7884852304882,0.0
2025-05-19,917388.5132026988,825.2932734877703,bull,0,917279.0310552315,False,639.2668275834881,0.0
2025-05-20,917571.929794539,1.0187094832076349e-10,bull,0,917465.53857187,False,652.9470538576139,1718.6764296629626
2025-05-21,918097.8201172767,137.69401891485617,bull,0,917987.6472130282,False,672.0384956539131,0.0
2025-05-22,919043.3256616439,275.54040363524297,bull,0,918932.5158350618,False,701.1188605091772,0.0
2025-05-23,918314.1707840258,413.2880044587556,bull,0,918203.461553784,False,663.001254952773,0.0
2025-05-24,918332.7830939386,551.0489620644792,bull,0,918221.8477701541,False,665.1851246718363,0.0
2025-05-25,918577.1851904361,688.857140865369,bull,0,918465.9277800956,False,672.9100125304468,0.0
2025-05-26,918797.2831589582,826.7088994108947,bull,0,918685.7167570321,False,676.4697292780372,0.0
2025-05-27,919045.3380702967,0.0,bull,0,918937.9125668451,False,650.4054456473042,2702.463773576529
2025-05-28,919379.5898189052,137.88625553450564,bull,0,919267.4263431235,False,649.9731493400236,0.0
2025-05-29,919331.6939452307,275.77590375482424,bull,0,919219.3428564619,False,645.3114129683967,0.0
2025-05-30,918771.8405529129,413.5921628106977,bull,0,918659.5191445254,False,639.0977214963533,0.0
2025-05-31,918877.5606391846,551.4348481217478,bull,0,918764.9886852604,False,637.8512014275419,0.0
2025-06-01,919068.2562414994,689.3167061306342,bull,0,918955.400182578,False,638.5446137395635,0.0
2025-06-02,919491.6695493893,827.2726422624082,bull,0,919378.4349212032,False,645.9942596937847,0.0
2025-06-03,919358.7608753146,0.0,bull,0,919248.0790142632,False,663.7569874025419,965.2196312289625
2025-06-04,919456.7493964535,137.89782773530774,bull,0,919343.2041274868,False,664.638553509742,0.0
2025-06-05,918818.1180545223,275.71045201334186,bull,0,918704.6369571757,False,642.5582454794873,0.0
2025-06-06,919253.1501598341,413.59889166220904,bull,0,919139.294501821,False,650.5882487994905,0.0
2025-06-07,919841.3158729225,551.5861190931877,bull,0,919727.0266852428,False,664.5857445510541,0.0
2025-06-08,919968.770976724,606.8232445799732,uncertain,0,919936.9967439547,False,662.5824744889163,0.0
2025-06-09,921072.1419353319,662.1308054666816,uncertain,0,921039.8394709048,False,703.9123151878181,0.0
2025-06-10,921567.8550396729,1.0231458514194635e-10,uncertain,0,921541.2796309087,False,648.0528266931778,3995.4880887030185
2025-06-11,921256.1938034535,55.27205530499124,uncertain,0,921223.5295651872,False,639.8676480686223,0.0
2025-06-12,920606.7005012396,110.50938314347351,uncertain,0,920574.0573271548,False,645.8699808691666,0.0
2025-06-13,920466.0590694001,165.74251013214976,uncertain,0,920433.2810878648,False,644.1566431150313,0.0
2025-06-14,920339.7888447627,220.97229816948123,uncertain,0,920306.872515467,False,644.7407792828635,0.0
2025-06-15,920724.25289461,276.2293892172806,uncertain,0,920691.0456502435,False,644.8724441746195,0.0
2025-06-16,920627.600826551,331.48492013473935,uncertain,0,920594.249032081,False,642.2770795803874,0.0
2025-06-17,920632.8713918625,0.0,uncertain,0,920603.3421539293,False,650.3433125085779,2289.3044186892957
2025-06-18,920764.9678166563,55.24258351398855,uncertain,0,920731.2618925562,False,654.9723334596097,0.0
2025-06-19,920874.8604897024,110.49599772574646,uncertain,0,920840.9528893216,False,652.9811199871418,0.0
2025-06-20,920568.4604956635,165.73526740461054,uncertain,0,920534.4741489503,False,643.5311464584299,0.0
2025-06-21,919931.475229174,220.94055753927435,uncertain,0,919897.5060221321,False,649.0594149313966,0.0
2025-06-22,919769.8278524595,276.1403840855171,uncertain,0,919735.73800525,False,651.5441890787713,0.0
2025-06-23,920433.3050791317,331.3842511301722,uncertain,0,920398.8592696816,False,645.1707193863112,0.0
2025-06-24,920936.8016126528,0.0,uncertain,0,920904.5370541106,False,649.580759960908,711.0984310774757
2025-06-25,920961.1401362286,55.25435314698491,uncertain,0,920926.2484495488,False,647.9308874516154,0.0
2025-06-26,920966.3984033815,110.51326020686864,uncertain,0,920931.3447788731,False,647.39740554756,0.0
2025-06-27,921142.0805263917,165.78694634683387,uncertain,0,921106.8186029361,False,648.0432238958915,0.0
2025-06-28,921257.6524799281,221.07180630676544,uncertain,0,921222.200716336,False,650.5714812256412,0.0
2025-06-29,921690.1142476887,276.38685319190023,uncertain,0,921654.3868023469,False,665.9764424765639,0.0
2025-06-30,921573.5863240086,331.6991519125665,uncertain,0,921537.736307057,False,658.1987231967496,0.0
2025-07-01,921252.9933403118,0.0,uncertain,0,921219.3309850482,False,648.6665670339231,401.30281278430357
2025-07-02,922008.7957542678,55.31720871273332,uncertain,0,921972.5515542225,False,685.6066877659657,0.0
2025-07-03,922200.7367124467,110.65017644931717,uncertain,0,922164.2902565731,False,693.2180388378032,0.0
2025-07-04,922038.1834033965,165.97763603865954,uncertain,0,922001.6313156558,False,670.8479784514194,0.0
2025-07-05,922049.0799034346,221.3099934224064,uncertain,0,922012.3766275975,False,673.0689489853248,0.0
2025-07-06,922540.0102351852,276.676049278141,uncertain,0,922503.0299453045,False,687.2499607726907,0.0
2025-07-07,922326.4748306201,332.03354078254216,uncertain,0,922289.4053814168,False,677.490703951447,0.0
2025-07-08,922644.7851189842,0.0,uncertain,0,922612.2460548904,False,651.2968550652289,2957.2290603941674
2025-07-09,923219.3749469152,55.389839106468536,uncertain,0,923181.8151848775,False,657.7537187593855,0.0
2025-07-10,924303.3987171238,110.84896456551633,uncertain,0,924265.4179231225,False,707.343621328788,0.0
2025-07-11,924353.7779433028,166.31536674019725,uncertain,0,924315.645865574,False,704.8140093442989,0.0
2025-07-12,924452.7370710841,221.79196080791064,uncertain,0,924414.4424895693,False,702.2842908869509,0.0
2025-07-13,924661.4784866777,277.28533409252964,uncertain,0,924622.9948591016,False,711.0820755104345,0.0
2025-07-14,925076.7144223702,332.80787680902006,uncertain,0,925037.9912864445,False,719.3245275249353,0.0
2025-07-15,925292.638535457,0.0,uncertain,0,925262.2754068901,False,651.400673576304,5744.483999602532
2025-07-16,925519.4715311398,55.5278366216711,uncertain,0,925480.4024837335,False,651.5899582936722,0.0
2025-07-17,925558.5937390432,111.06227984907869,uncertain,0,925519.3844626496,False,658.2241743039651,0.0
2025-07-18,925722.4515073085,166.61081387360116,uncertain,0,925683.0723431723,False,660.7702216654112,0.0
2025-07-19,925948.1805806301,222.1771518316915,uncertain,0,925908.6177982849,False,661.1827153242342,0.0
2025-07-20,926268.543938096,277.7669728054347,uncertain,0,926228.7760767601,False,673.85867856193,0.0
2025-07-21,926527.5925781474,333.37659993383437,uncertain,0,926487.6363297518,False,674.9756760023657,0.0
2025-07-22,926790.3391385141,0.0,uncertain,0,926754.749775667,False,646.5131715030097,2783.9296328099
2025-07-23,926450.1993566884,55.58367694078486,uncertain,0,926410.0436732545,False,647.8461487739166,0.0
2025-07-24,926593.5370767283,111.180217326265,uncertain,0,926553.2246486855,False,649.3163773849493,0.0
2025-07-25,926882.0766124041,166.798333729409,uncertain,0,926841.5743757462,False,650.9874131222736,0.0
2025-07-26,926901.9200429535,222.42190700620446,uncertain,0,926861.2929017216,False,650.5335810315484,0.0
2025-07-27,927220.7789012861,278.0688774245118,uncertain,0,927179.9578422538,False,648.3695611243933,0.0
2025-07-28,927211.3836256391,333.7195527126778,uncertain,0,927170.4467391269,False,650.9257582901872,0.0
2025-07-29,927518.5276894543,0.0,uncertain,0,927479.7956358445,False,646.4110312501614,589.2337011644559
2025-07-30,927498.257183708,55.646556637624236,uncertain,0,927457.0507442519,False,646.6923664602944,0.0
2025-07-31,927265.871778987,111.28343950833876,uncertain,0,927224.6034275297,False,649.8865533958233,0.0
2025-08-01,926929.7738601738,166.90442549258805,uncertain,0,926888.4674283563,False,650.5685179809109,0.0
2025-08-02,926580.4865033882,222.50872205215884,uncertain,0,926539.1449570367,False,642.7207612901614,0.0
2025-08-03,926687.9744400809,278.1237327801596,uncertain,0,926646.4950386834,False,651.9924607778873,0.0
2025-08-04,927273.5515722659,333.7781421291616,uncertain,0,927231.8285449313,False,651.1826539568103,0.0
2025-08-05,927063.7588680886,0.0,uncertain,0,927024.217781472,False,646.699057211973,390.7367963340894
2025-08-06,927138.5156945664,55.6249734432674,uncertain,0,927096.6309043793,False,645.3198989397463,0.0
2025-08-07,927800.3908753138,194.77842617790475,bull,0,927674.7797492184,False,648.0377885904451,0.0
2025-08-08,928111.2636006078,333.9891760121865,bull,0,927985.4419813004,False,652.7030050296468,0.0
2025-08-09,928543.8216061979,473.27547739538363,bull,0,928417.7536431401,False,666.2302108697705,0.0
2025-08-10,929131.2726877478,612.6605665991847,bull,0,929004.9127886844,False,678.6853886123114,0.0
2025-08-11,929165.9016574202,752.0615403205471,bull,0,929039.4205792665,False,672.7081878024071,0.0
2025-08-12,930215.3714928364,1.0327465232915904e-10,bull,0,930097.9403487429,False,652.9926144158319,6346.526690449142
2025-08-13,930474.5431238229,139.55024893133702,bull,0,930347.5155858906,False,647.838274223962,0.0
2025-08-14,929540.3890015072,278.9710993785716,bull,0,929413.5362434181,False,648.3978976042098,0.0
2025-08-15,929462.4513787623,418.3909546297903,bull,0,929335.5149055877,False,642.6432294345819,0.0
2025-08-16,929675.8656643629,557.853510840478,bull,0,929548.7588962679,False,641.8543870321139,0.0
2025-08-17,929878.068531211,697.3570898252394,bull,0,929750.7960283379,False,644.1396578711468,0.0
2025-08-18,929899.6694700356,836.8746085042857,bull,0,929772.2860198655,False,635.0490680654107,0.0
2025-08-19,929896.1206955285,0.0,bull,0,929772.1832327237,False,657.7728436227915,1866.2610897239501
2025-08-20,930350.6016211122,139.53166049409273,bull,0,930222.9533501132,False,661.7113074029158,0.0
2025-08-21,930527.2911861973,279.10052264131355,bull,0,930399.4891940166,False,662.8612230086126,0.0
2025-08-22,931942.5187464465,418.89234213140895,bull,0,931814.20202624,False,660.544139422346,0.0
2025-08-23,931951.3927814681,558.6962146748153,bull,0,931822.9747183782,False,660.4547527692749,0.0
2025-08-24,931627.1823973209,698.4621860264118,bull,0,931498.7603389838,False,663.5168122872582,0.0
2025-08-25,930608.912053228,754.3489482047207,uncertain,0,930564.4121899081,False,669.613523719148,0.0
2025-08-26,931041.1015225217,1.0336632677826715e-10,uncertain,0,931001.6583139932,False,639.4970165349814,3348.914934045113
2025-08-27,931034.0750986108,55.85869298444098,uncertain,0,930989.3709935367,False,636.3209848559483,0.0
2025-08-28,931314.7489470062,111.73851018265019,uncertain,0,931269.8999793099,False,637.392632950487,0.0
2025-08-29,930789.7951311147,167.5911184553498,uncertain,0,930744.9595687538,False,629.8484610885578,0.0
2025-08-30,930812.4071728546,223.44936769574406,uncertain,0,930767.4784193921,False,630.5253153582968,0.0
2025-08-31,930924.0770271508,279.31860148470327,uncertain,0,930879.0386021778,False,630.7412946509733,0.0
2025-09-01,930990.7780883055,335.1961226991166,uncertain,0,930945.639488369,False,629.017399180207,0.0
2025-09-02,931162.7971695596,0.0,uncertain,0,931120.1324337895,False,636.999365785319,840.2001452891445
2025-09-03,931226.9298843353,55.870263577245495,uncertain,0,931181.6037349197,False,641.9284138580307,0.0
2025-09-04,931282.8663527411,111.74816882212312,uncertain,0,931237.444461229,False,635.7379851231801,0.0
2025-09-05,931252.0750989764,167.62851296967867,uncertain,0,931206.5744862363,False,636.0446951183883,0.0
2025-09-06,931214.202034059,307.3025513426293,bull,0,931084.8435282098,False,634.5286252496362,0.0
2025-09-07,931759.0786332067,447.06902206135203,bull,0,931629.4799711393,False,636.3520691402645,0.0
2025-09-08,931805.2857617637,586.8531430132758,bull,0,931675.5856713343,False,636.7716908679492,0.0
2025-09-09,931988.6156831173,0.0,bull,0,931861.2779556925,False,642.4659974094598,726.6758560327962
2025-09-10,932139.602861445,139.7999704336517,bull,0,932009.6916608742,False,646.2772650564532,0.0
2025-09-11,932562.7695489444,279.67412912348345,bull,0,932432.65664591,False,654.6287234238022,0.0
2025-09-12,932697.9188416331,419.5792856299935,bull,0,932567.683684514,False,667.2008364790785,0.0
2025-09-13,932954.6652648607,559.5336791647956,bull,0,932824.2758258174,False,664.821502366657,0.0
2025-09-14,932955.098828241,699.4988723416076,bull,0,932824.6251562827,False,660.8375317505617,0.0
2025-09-15,933279.8962602341,839.5235132719704,bull,0,933149.2518827734,False,656.9880387986701,0.0
2025-09-16,933348.1770210665,0.0,bull,0,933220.8744314405,False,648.4410956116411,1761.8112542236877
2025-09-17,933560.803998684,140.0131186320078,bull,0,933429.9950205423,False,652.8669830172755,0.0
2025-09-18,933757.9153146389,280.06653864858936,bull,0,933626.972626514,False,653.8499544236256,0.0
2025-09-19,933526.1611834195,420.09594297184333,bull,0,933395.1992100651,False,645.2713531173526,0.0
2025-09-20,933685.3646663895,560.1599646066476,bull,0,933554.2803812678,False,645.6045111171424,0.0
2025-09-21,933647.9875793699,700.2291235450793,bull,0,933516.8334889302,False,644.0890426957601,0.0
2025-09-22,933064.314218873,840.2214880299753,bull,0,932933.2339791036,False,634.4904561372459,0.0
2025-09-23,933646.9493033093,0.0,bull,0,933519.2279832728,False,663.7128732307203,1906.5419965890314
2025-09-24,933633.515101461,140.0240236616699,bull,0,933502.2041192136,False,664.7909265046025,0.0
2025-09-25,932956.0092176711,279.95717664031224,bull,0,932824.7964991886,False,648.5959461091103,0.0
2025-09-26,933188.4975990467,419.93593063404535,bull,0,933057.1470972236,False,653.4082136617324,0.0
2025-09-27,933401.1317541631,559.9573114532188,bull,0,933269.6494866622,False,652.9724951643361,0.0
2025-09-28,934151.8305005535,700.1020199513989,bull,0,934020.0790137313,False,668.0942687202216,0.0
2025-09-29,934337.4565678522,840.2853173982847,bull,0,934205.582376753,False,671.3344237324468,0.0
2025-09-30,934721.1235351388,0.0,bull,0,934592.7334403801,False,657.1263751608146,1970.5491399778375
2025-10-01,935308.1475917007,140.27518086162587,bull,0,935175.9529430273,False,677.1205121445948,0.0
2025-10-02,935821.303159302,280.6380827360322,bull,0,935688.9055177546,False,688.8322074865926,0.0
2025-10-03,936078.20913754,421.05028067783934,bull,0,935945.6746223435,False,693.5809357537868,0.0
2025-10-04,936384.5918401222,561.5191988636886,bull,0,936251.9088436294,False,692.3476828224904,0.0
2025-10-05,936853.9478849336,702.0692839790537,bull,0,936721.0763704284,False,695.9831648280433,0.0
2025-10-06,937243.1322615757,842.6885183028714,bull,0,937110.0935070581,False,708.3413527803898,0.0
2025-10-07,936642.177266543,0.0,bull,0,936515.431615722,False,652.9907392415946,4108.573771886891
2025-10-08,937149.1077644372,140.55128347214477,bull,0,937016.0304072351,False,660.5042726500687,0.0
2025-10-09,936765.1989229926,281.05576965393277,bull,0,936632.1487913659,False,650.222527905712,0.0
2025-10-10,934523.4802861961,421.23482528112174,bull,0,934390.9172363501,False,643.3694375755744,0.0
2025-10-11,934921.609318166,561.4843431555706,bull,0,934788.8788088586,False,635.8308551077544,0.0
2025-10-12,936037.3113596605,701.9119484902492,bull,0,935904.2378257792,False,634.7601601833846,0.0
2025-10-13,936395.6418588209,842.4040662515663,bull,0,936262.4132108403,False,631.095853765613,0.0
2025-10-14,936473.5156617254,0.0,bull,0,936344.0963431026,False,662.7950281820604,2195.467927257073
2025-10-15,936199.0868326867,140.40880170464732,bull,0,936065.84893496,False,649.1907881774816,0.0
2025-10-16,936235.3014579841,280.8338042591199,bull,0,936101.9889691677,False,643.1912657705849,0.0
2025-10-17,935930.1844294843,421.22381683677713,bull,0,935796.8805868059,False,636.0029490830678,0.0
2025-10-18,936223.7920878953,561.6686319876105,bull,0,936090.3521283576,False,641.0372950214738,0.0
2025-10-19,936636.2205800259,702.1860743670127,bull,0,936502.6166868658,False,648.0788800361789,0.0
2025-10-20,937145.726327836,842.7907089499931,bull,0,937011.9361504127,False,648.776400765723,0.0
2025-10-21,936732.5271642273,1.0399820195730351e-10,bull,0,936601.487004562,False,662.616367996056,983.3445645892925
2025-10-22,936884.0465493203,140.51153025296412,bull,0,936750.2686012919,False,655.5133333168892,0.0
2025-10-23,937174.1931677199,281.0773533213662,bull,0,937040.2836413676,False,665.1725366604077,0.0
2025-10-24,937799.6291509095,421.7477592314531,bull,0,937665.5091598259,False,674.4220445326572,0.0
2025-10-25,938034.0246656256,562.4641087316348,bull,0,937899.7880911327,False,677.8963568556015,0.0
2025-10-26,938679.7181887312,703.2880907942639,bull,0,938545.2685436206,False,702.0716949039925,0.0
2025-10-27,938902.5981338244,844.1563011500232,bull,0,938768.0362692788,False,698.1613380961006,0.0
2025-10-28,938618.8486618972,0.0,bull,0,938488.1306337132,False,665.145700614281,2140.8710077691276
2025-10-29,938273.7617040706,140.71995626217128,bull,0,938139.3047264379,False,653.7831528475372,0.0
2025-10-30,938383.8641457608,281.4672187502111,bull,0,938249.3225989065,False,648.7553639909581,0.0
2025-10-31,938989.6513144432,422.3161311163446,bull,0,938854.9102012923,False,651.8634587652427,0.0
2025-11-01,939123.4943807048,563.1959201589877,bull,0,938988.6645028708,False,652.9605648832354,0.0
2025-11-02,939170.3893966042,704.0935479948905,bull,0,939035.4914308127,False,654.7813204180386,0.0
2025-11-03,938489.6766837891,844.8998912017145,bull,0,938354.8792114707,False,632.0896779789172,0.0
2025-11-04,937581.6026237939,0.0,bull,0,937450.0912943652,False,648.1449590130889,1446.1766531254016
2025-11-05,938287.5270106238,140.7220207484813,bull,0,938152.7381624457,False,655.408814312959,0.0
2025-11-06,938261.8475217411,281.4509836462282,bull,0,938127.0082488664,False,644.3717566358595,0.0
2025-11-07,938900.0529732745,422.2864570316009,bull,0,938765.0117874737,False,655.3812084558848,0.0
2025-11-08,938693.1497635765,563.1017017869498,bull,0,938558.1005084639,False,651.5373175958701,0.0
2025-11-09,939290.2257885373,704.0172951591013,bull,0,939154.9856857826,False,672.2251003485783,0.0
2025-11-10,939547.6288400083,760.4407742869581,uncertain,0,939496.8110172692,False,667.9490394749809,0.0
2025-11-11,939047.3896433479,1.0425520331961956e-10,uncertain,0,939000.399306435,False,628.1580890632631,2112.6496065034125
2025-11-12,938949.9986585643,140.82137659240007,bull,0,938814.7489004467,False,624.3486720954369,0.0
2025-11-13,938893.835383461,197.1624289880026,uncertain,0,938843.021075953,False,605.3082854858148,0.0
2025-11-14,938436.6653206951,253.48037461957946,uncertain,0,938385.865806357,False,582.5347405020017,0.0
2025-11-15,938402.942595426,309.8006170305942,uncertain,0,938352.1009420735,False,589.3767451141696,0.0
2025-11-16,938304.6589533591,366.11928297462504,uncertain,0,938253.7840609836,False,561.9131398949046,0.0
2025-11-17,938425.2105114076,422.4495016549922,uncertain,0,938374.2735184074,False,549.63312481173,0.0
2025-11-18,938046.3513939194,0.0,uncertain,0,938002.3479442222,False,661.7053730617575,4633.3161018784385
2025-11-19,938307.9435684438,56.29509890817215,uncertain,0,938256.9676697828,False,649.7571656567864,0.0
2025-11-20,937521.7464901523,112.54734709082575,uncertain,0,937470.8286066434,False,621.3377177052031,0.0
2025-11-21,936905.0503008695,168.76691070415302,uncertain,0,936854.1677455473,False,620.3244332439433,0.0
2025-11-22,936738.7974867062,224.9808122220033,uncertain,0,936687.8913034163,False,619.6307523100288,0.0
2025-11-23,936917.2399061746,281.20973168323957,uncertain,0,936866.2655700964,False,627.7471271186724,0.0
2025-11-24,937426.2340092367,337.47350215095514,uncertain,0,937375.1493705054,False,643.5772713095649,0.0
2025-11-25,937472.0490249599,1.040803053770034e-10,uncertain,0,937424.4377188677,False,676.7058195407922,1840.776022418423
2025-11-26,937870.6714854906,56.2688641573841,uncertain,0,937819.4723744541,False,691.3957640311662,0.0
2025-11-27,937919.3971207958,112.54496793401185,uncertain,0,937868.1485880588,False,693.2007836949327,0.0
2025-11-28,937767.5041941359,168.81627549378766,uncertain,0,937716.2320539538,False,693.1968912337154,0.0
2025-11-29,937728.8884148857,225.08958268987595,uncertain,0,937677.578486615,False,688.8663043212482,0.0
2025-11-30,937733.6089077129,281.36748969598773,uncertain,0,937682.255989443,False,687.5574483114355,0.0
2025-12-01,936985.1549192626,337.60480910735276,uncertain,0,936933.8537619162,False,659.8112000641172,0.0
2025-12-02,937873.7763086274,0.0,uncertain,0,937827.8962990296,False,653.3738153817691,3619.364855753719
2025-12-03,938536.7618872941,56.30882718360664,uncertain,0,938485.2138280676,False,676.5698252749959,0.0
2025-12-04,938429.822371221,112.61555770331213,uncertain,0,938378.2467194189,False,668.0287571652316,0.0
2025-12-05,937875.5341080134,168.89335208381695,uncertain,0,937823.9862526772,False,651.3573392278171,0.0
2025-12-06,938044.8399874853,225.1856211492738,uncertain,0,937993.2307131209,False,652.676508551761,0.0
2025-12-07,938363.7088284973,281.5013392493009,uncertain,0,938312.0202612589,False,657.367815284549,0.0
2025-12-08,938477.315497801,337.82819319121734,uncertain,0,938425.573254027,False,663.8839911910264,0.0
2025-12-09,939219.1783409469,1.0427427569636404e-10,uncertain,0,939171.8243734324,False,641.3022119762857,2751.945069977084
2025-12-10,939122.3603788438,56.34396098517581,uncertain,0,939070.4915817566,False,640.7625658222357,0.0
2025-12-11,938994.6132147335,112.68457961740103,uncertain,0,938942.7211633474,False,635.4873610704857,0.0
2025-12-12,938740.7320502601,169.01428805442902,uncertain,0,938688.8320375877,False,621.7507630908412,0.0
2025-12-13,938751.3960537189,225.34895721713397,uncertain,0,938699.4564597397,False,623.7329827126275,0.0
2025-12-14,938649.8008733762,337.99070335569587,crisis,0,938541.529828383,False,607.4730041221053,0.0
2025-12-15,938503.8631877936,450.6235790471042,crisis,0,938395.5760513173,False,595.8810106741971,0.0
2025-12-16,938946.9763631104,1.0424405520604977e-10,crisis,0,938841.7738612976,False,635.8028267341177,1521.0168348094521
2025-12-17,938729.3796723938,112.634009479654,crisis,0,938621.0119344759,False,620.9241329644352,0.0
2025-12-18,938843.7137828785,225.29037678668814,crisis,0,938735.2843959342,False,618.7228445879863,0.0
2025-12-19,939717.2575527269,338.06019786393824,crisis,0,939608.6325424444,False,638.0863480329939,0.0
2025-12-20,939667.5025077397,450.8326988497903,crisis,0,939558.8458301916,False,638.4739319110661,0.0
2025-12-21,939766.4133532104,563.6257177161248,crisis,0,939657.6990354555,False,641.2447966341738,0.0
2025-12-22,940073.6525871976,676.4642524437802,crisis,0,939964.8443671201,False,641.8194511499378,0.0
2025-12-23,939881.1814173738,1.0434777280214622e-10,crisis,0,939774.9289137938,False,636.4181376069911,801.5452990039521
2025-12-24,940166.7283017768,112.80647061984322,crisis,0,940057.8854394675,False,635.4932292461203,0.0
2025-12-25,940055.6686344092,225.60826828731348,crisis,0,939946.8060747784,False,630.6706155663843,0.0
2025-12-26,940358.1464080978,282.04367788287306,uncertain,0,940305.6006516332,False,633.0688320790966,0.0
2025-12-27,940326.3549907525,338.48150913978725,uncertain,0,940273.7786733996,False,636.0899660072049,0.0
2025-12-28,940394.8180644683,394.9277771523853,uncertain,0,940342.2000473358,False,636.4366849199055,0.0
2025-12-29,940715.9162653022,451.3976397660268,uncertain,0,940663.2283538687,False,633.6144088103957,0.0
2025-12-30,940977.8041185173,0.0,uncertain,0,940927.3853151784,False,652.8898628641733,507.88768630225786
2025-12-31,941303.304745691,56.4748097961537,uncertain,0,941250.5235817095,False,650.9261185131326,0.0
2026-01-01,941375.4057431882,112.9582774468621,uncertain,0,941322.5838691423,False,656.3124140670405,0.0
2026-01-02,941152.8028897261,169.4327224460622,uncertain,0,941099.97332694,False,673.2410368024647,0.0
2026-01-03,941285.6070635449,225.9194672438952,uncertain,0,941232.7305000675,False,675.0717896347601,0.0
2026-01-04,941564.9995502433,367.1503633504618,bull,0,941427.3413382851,False,679.0634340768206,0.0
2026-01-05,941668.4553037783,508.40760801870863,bull,0,941530.738166179,False,691.2345818664195,0.0
2026-01-06,942395.3161632224,0.0,bull,0,942260.0249057865,False,715.189201182035,858.9621566785045
2026-01-07,942362.5329971182,141.33317997257186,bull,0,942224.6516709687,False,697.4760651075525,0.0
2026-01-08,942256.924034026,282.6613613478372,bull,0,942119.0263790583,False,691.0476401845108,0.0
2026-01-09,942675.9615338633,424.06322890906404,bull,0,942537.9435773963,False,688.4286933787404,0.0
2026-01-10,942797.3823598213,565.4941525023323,bull,0,942659.3035502327,False,687.978020399647,0.0
2026-01-11,943258.2859221981,707.0050491295106,bull,0,943120.0794392341,False,692.5660276475055,0.0
2026-01-12,943194.9770115438,848.5173048466534,bull,0,943056.7468147803,False,690.5233590364384,0.0
2026-01-13,943643.5018514697,1.0476547427934132e-10,bull,0,943507.8672732271,False,739.9696108912264,990.1080913232554
2026-01-14,943668.1942765557,141.5289997916194,bull,0,943529.8751110462,False,746.7618516991042,0.0
2026-01-15,943658.5727598392,283.0674119629317,bull,0,943520.2200014171,False,740.031353234598,0.0
2026-01-16,943932.3586765841,424.6577419752872,bull,0,943793.9169951169,False,738.1874689193951,0.0
2026-01-17,943960.0995364904,566.2630925874848,bull,0,943821.6174149393,False,738.081800960014,0.0
2026-01-18,943861.92448958,707.8645803982774,bull,0,943723.4267065385,False,731.7028584306562,0.0
2026-01-19,943956.2040571051,849.491068973971,bull,0,943817.6532339336,False,721.4223344698247,0.0
2026-01-20,943606.889907543,1.0476140953702895e-10,bull,0,943473.7111845892,False,755.8811141800969,3432.9946139927843
2026-01-21,943716.2064673845,141.53620054013143,bull,0,943577.7095159654,False,762.3541789531558,0.0
2026-01-22,943893.0061036994,283.109772991367,bull,0,943754.4407158971,False,760.3204696795864,0.0
2026-01-23,944141.5856606393,424.7314855935555,bull,0,944002.9382445919,False,760.7645594986388,0.0
2026-01-24,944593.0093354626,566.4317640934605,bull,0,944454.241055234,False,759.5024023937972,0.0
2026-01-25,943681.557545162,708.0062138574815,bull,0,943542.9316288145,False,748.3038734741864,0.0
2026-01-26,944237.6711881403,849.6749270341727,bull,0,944098.9047569799,False,765.0775255393573,0.0
2026-01-27,945012.0618575115,0.0,bull,0,944875.9499750335,False,781.933682277363,1123.1893073368765
2026-01-28,945214.898516657,141.76097063190377,bull,0,945075.9545737365,False,780.4048141004669,0.0
2026-01-29,944435.9102000658,283.4159837241353,bull,0,944297.0829477354,False,760.4187507394618,0.0
2026-01-30,944061.4111322758,425.025695437341,bull,0,943922.6229176108,False,734.3271699475777,0.0
2026-01-31,942443.9963611044,566.4036929027698,bull,0,942305.4843458799,False,692.6893364881337,0.0
2026-02-01,941807.2891900538,707.6970424251543,bull,0,941668.8656686351,False,701.4741449417891,0.0
2026-02-02,942289.67446524,849.0735762030597,bull,0,942151.1263206601,False,716.5286655446299,0.0
2026-02-03,942261.9836109171,1.0461209494338121e-10,crisis,0,942157.674341315,False,791.8760930151228,3953.598101301376
2026-02-04,942359.3389128943,113.06955232337316,crisis,0,942249.0506323118,False,763.6217029114017,0.0
2026-02-05,939636.3019534643,225.8210522064743,crisis,0,939526.4175220495,False,684.5897656970623,0.0
2026-02-06,940728.5682238388,338.71225670759424,crisis,0,940618.4794477001,False,775.9633758539117,0.0
2026-02-07,940531.6054997953,451.58848762585353,crisis,0,940421.5178279945,False,772.3451922060291,0.0
2026-02-08,940812.3528685479,564.5070621456671,crisis,0,940702.1906661353,False,779.2516304606909,0.0
2026-02-09,941034.9352790103,677.4610045574016,crisis,0,940924.708070444,False,780.8566523627999,0.0
2026-02-10,940691.2044585934,0.0,crisis,0,940586.1737588196,False,725.3308858005357,3298.5513764472553
2026-02-11,940394.4243504654,112.83379086715182,crisis,0,940284.2996751146,False,696.9792017476017,0.0
2026-02-12,940511.8229480925,225.69032257997844,crisis,0,940401.6503712574,False,693.7852017125128,0.0
2026-02-13,941116.043266978,338.62800847993316,crisis,0,941005.7465930188,False,730.8435590458174,0.0
2026-02-14,941390.3970164737,451.6072755529775,crisis,0,941280.0284284205,False,745.0777086613075,0.0
