timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2025-04-23,999021.1738483151,23.35615099324706,uncertain,0,1038966.8838047158,False,10146.480340320863,0.0
2025-04-24,997917.2748446992,53.29501070371388,uncertain,0,1038071.2924718127,False,10072.288762511516,0.0
2025-04-25,999338.0993099415,83.27936463287269,uncertain,0,1038526.0463087917,False,10150.948435051798,0.0
2025-04-26,1001734.5573611284,113.33848527258638,uncertain,0,1039520.6833616896,False,10273.887689617133,0.0
2025-04-27,999068.4930344217,143.32050867684717,uncertain,0,1037779.888583497,False,10136.09843191625,0.0
2025-04-28,1001091.3563570967,173.36609106256435,uncertain,0,1038590.4209230378,False,10218.700351946729,0.0
2025-04-29,1000116.019144557,-1.4515044789644245,uncertain,0,1037766.9653885586,False,10038.953565387801,5248.865885385065
2025-04-30,1000062.4765645198,28.54933060755758,uncertain,0,1037446.2380684998,False,10021.709364298173,0.0
2025-05-01,1004787.475989807,58.69478813057066,uncertain,0,1039795.5161777966,False,10267.562159974797,0.0
2025-05-02,1005386.6174862556,88.86110993285924,uncertain,0,1039863.0233599014,False,10297.90403934806,0.0
2025-05-03,1004000.2950249776,118.98873588317979,uncertain,0,1038815.4183747503,False,10225.611191321064,0.0
2025-05-04,1001063.3473824133,149.03114491116466,uncertain,0,1036879.7574096811,False,10076.97923574336,0.0
2025-05-05,1002447.7243482033,179.11796469474845,uncertain,0,1037395.718678806,False,10133.962015722887,0.0
2025-05-06,1004445.0589126886,-1.598015031190684,uncertain,0,1038277.3706107637,False,9327.303420934628,6079.070228435638
2025-05-07,1004192.6924642154,28.52670876670378,uncertain,0,1037869.5168888003,False,9315.709133278582,0.0
2025-05-08,1032754.3473843542,59.51114509297156,uncertain,0,1054209.5284065828,False,10821.126792008728,0.0
2025-05-09,1040076.5494223214,153.1153167136942,bull,0,1058287.0477331798,False,11255.671883215748,0.0
2025-05-10,1055244.8343534658,248.09348606090867,bull,0,1067058.2350253586,False,12091.351389796975,0.0
2025-05-11,1050665.8433955915,342.6686899844934,bull,0,1064262.1462064038,False,11844.597684768449,0.0
2025-05-12,1048408.5679930242,437.04982544317966,bull,0,1062816.6875816626,False,11734.781602994437,0.0
2025-05-13,1060009.4842707247,-16.60534940383247,bull,0,1069654.733118504,False,9843.395685508816,88736.25630077592
2025-05-14,1056645.1502171287,78.48256390973245,bull,0,1067537.210105126,False,9661.410726919019,0.0
2025-05-15,1054585.6195102527,173.394253338913,bull,0,1066210.8170019551,False,9529.486318802277,0.0
2025-05-16,1053747.8870172866,268.2396539306261,bull,0,1065613.111137903,False,8756.958413904556,0.0
2025-05-17,1050960.1251078027,362.8432724753102,bull,0,1063823.1518403164,False,8610.53344983964,0.0
2025-05-18,1055426.1674783065,457.85786942514363,bull,0,1066457.6614105233,False,8767.416595134331,0.0
2025-05-19,1055825.6301496776,552.9175249488775,bull,0,1066618.0155314372,False,8805.365088787077,0.0
2025-05-20,1056973.2394532682,-1.5251503136819389,bull,0,1067247.5164677016,False,9062.174876389745,11049.153507689538
2025-05-21,1060954.8002419157,93.95204251344569,bull,0,1069636.9169958024,False,9212.501303274354,0.0
2025-05-22,1068101.3183882309,190.0815186155043,bull,0,1074028.4380779867,False,9540.042874126737,0.0
2025-05-23,1058073.8706508027,285.31782270164456,bull,0,1067696.9524760337,False,9082.966653776768,0.0
2025-05-24,1058602.0964003645,380.61079425351045,bull,0,1067954.9946155364,False,9439.66801073432,0.0
2025-05-25,1060713.6830444466,476.10292836091736,bull,0,1069218.1003145208,False,9530.320512688151,0.0
2025-05-26,1061757.819785337,571.6981822742048,bull,0,1069815.4850125017,False,9573.8727249203,0.0
2025-05-27,1065337.6015783565,-2.865643990952225,bull,0,1072041.5220186464,False,9467.53753939755,12890.378652710162
2025-05-28,1065390.839081831,93.01062787416475,bull,0,1072019.2951528674,False,9474.940255304879,0.0
2025-05-29,1061502.9630969272,188.54621517736132,bull,0,1069465.2480902986,False,9289.854598524193,0.0
2025-05-30,1055767.4725650277,283.57481490829616,bull,0,1065696.0673905665,False,9014.906785650055,0.0
2025-05-31,1056238.9655195964,378.6549566978379,bull,0,1065925.2060913497,False,9028.266907766507,0.0
2025-06-01,1057723.1886073733,473.87778299754393,bull,0,1066817.5622124805,False,9088.524326782599,0.0
2025-06-02,1060844.8979128322,569.3906679854059,bull,0,1068790.0960163847,False,9246.139664346829,0.0
2025-06-03,1059731.4883723252,-2.0769492506005145,bull,0,1068000.219300012,False,9417.71281236031,9462.920639672171
2025-06-04,1059728.1388591484,93.28980107967593,bull,0,1067930.447766885,False,9427.041144881177,0.0
2025-06-05,1048787.1452265875,187.68109453102198,bull,0,1060619.9826163144,False,8880.078085540026,0.0
2025-06-06,1054045.0390326472,282.55460624518975,bull,0,1064024.6681410347,False,9770.132039406844,0.0
2025-06-07,1057563.8736430807,377.7538812156308,bull,0,1066296.236190778,False,9929.900558877265,0.0
2025-06-08,1057258.5669588656,409.50690860848607,uncertain,0,1066066.4344153313,False,9903.110262344753,0.0
2025-06-09,1068889.186441412,441.6118888380785,uncertain,0,1073821.7606745334,False,10467.45792176478,0.0
2025-06-10,1074575.5642724182,-4.561650800509822,uncertain,0,1077629.9672851912,False,9549.643744020905,22607.062980668547
2025-06-11,1071225.1188137876,27.57370128477133,uncertain,0,1075328.8156559523,False,9400.769133753434,0.0
2025-06-12,1063353.1998233034,59.47598426452889,uncertain,0,1069943.3120217533,False,9029.368194209454,0.0
2025-06-13,1061262.5491809817,91.31860863780045,uncertain,0,1068465.5025510394,False,8909.441779182329,0.0
2025-06-14,1058811.208045847,123.09074829389665,uncertain,0,1066730.8280298386,False,8785.675157516638,0.0
2025-06-15,1059918.6825930632,154.89915774184425,uncertain,0,1067431.117775295,False,8827.103394482994,0.0
2025-06-16,1060731.1468547825,186.73499041640054,uncertain,0,1067933.684721616,False,8860.50354351431,0.0
2025-06-17,1057516.4793916207,-5.3440373311721965,uncertain,0,1065661.7899597215,False,9398.048232867792,27506.000561322362
2025-06-18,1058521.8018596133,26.410151657010694,uncertain,0,1066288.6058915856,False,9445.017166813968,0.0
2025-06-19,1058243.8906882047,58.15904839105069,uncertain,0,1066035.0971900432,False,9427.998963649967,0.0
2025-06-20,1052154.1374966584,89.72830233338337,uncertain,0,1061716.982866642,False,9114.360180889276,0.0
2025-06-21,1046073.4688030388,121.11816878526636,uncertain,0,1057377.599681094,False,8816.144805561913,0.0
2025-06-22,1042153.6349977037,152.39345364763102,uncertain,0,1054531.7743497652,False,8617.766081549273,0.0
2025-06-23,1054017.8233654613,184.0276523935302,uncertain,0,1062813.7731389473,False,9197.870982643535,0.0
2025-06-24,1056607.7529205673,-0.8683136169872265,uncertain,0,1064583.0342407336,False,9389.951704887628,4786.633594149578
2025-06-25,1056514.5607015437,30.826089109027734,uncertain,0,1064452.992986059,False,9362.537532814282,0.0
2025-06-26,1056045.109742824,62.50944782690384,uncertain,0,1064057.2170455616,False,9342.92551170804,0.0
2025-06-27,1056572.6463142443,94.21167020630072,uncertain,0,1064372.694915304,False,9363.519016723227,0.0
2025-06-28,1057389.8544332944,125.9414479417407,uncertain,0,1064898.7034158225,False,9401.708621054575,0.0
2025-06-29,1061344.3419896385,157.79289923509094,uncertain,0,1067685.5611660122,False,9591.496899011052,0.0
2025-06-30,1059539.614157271,189.59326447480595,uncertain,0,1066334.524885001,False,9514.927931852179,0.0
2025-07-01,1054636.6525586382,-1.093585283466419,uncertain,0,1062736.2088444089,False,9372.43089105486,3542.041605769904
2025-07-02,1064999.218251166,30.855327932329832,uncertain,0,1070192.6156606441,False,9881.722314336004,0.0
2025-07-03,1066678.7576103178,62.857689319873444,uncertain,0,1071375.0200853653,False,9957.489969331273,0.0
2025-07-04,1061633.2569908206,94.71175885717275,uncertain,0,1067655.7127352147,False,9701.17497765506,0.0
2025-07-05,1062161.212345218,126.58472098814482,uncertain,0,1067995.7431343687,False,9728.796275717554,0.0
2025-07-06,1065730.999905167,158.56782975295357,uncertain,0,1070571.2799023371,False,9893.817470762411,0.0
2025-07-07,1063509.0800193977,190.48734970229688,uncertain,0,1068898.2752037547,False,9793.505845639263,0.0
2025-07-08,1067389.6241252075,-4.0726750358415105,uncertain,0,1071728.2066985324,False,9485.78191651189,20022.962539730273
2025-07-09,1075865.7370286859,28.20193830613592,uncertain,0,1077961.3638505917,False,9909.523620720027,0.0
2025-07-10,1088114.675613125,60.84710351502741,uncertain,0,1088082.0304479161,False,10482.079969920998,0.0
2025-07-11,1089746.629236354,93.54435612830136,uncertain,0,1089713.9319837408,False,10549.279637904445,0.0
2025-07-12,1089149.4546635356,126.22682930076428,uncertain,0,1089713.9319837408,False,10512.04225773566,0.0
2025-07-13,1091903.446788737,158.9950536002331,uncertain,0,1091870.6785644377,False,10633.323531044896,0.0
2025-07-14,1094543.988949545,191.84563385234205,uncertain,0,1094511.138369293,False,10752.407680391703,0.0
2025-07-15,1097671.5262981046,-9.089065811362662,uncertain,0,1097660.0544314266,False,9754.925049293155,48073.71205418401
2025-07-16,1106333.3429611118,24.099067279222087,uncertain,0,1106300.1548280213,False,10233.046559672588,0.0
2025-07-17,1110304.4326503254,57.409511814860906,uncertain,0,1110271.1222057897,False,10453.97298556595,0.0
2025-07-18,1111708.3494350023,90.76526664694688,uncertain,0,1111674.9936801703,False,10548.335409038156,0.0
2025-07-19,1113327.8120297655,124.17280230048982,uncertain,0,1113294.404494112,False,10632.410839635833,0.0
2025-07-20,1118586.2595710102,157.74129001403122,uncertain,0,1118552.6910832967,False,10930.937729265357,0.0
2025-07-21,1119100.209035372,191.32841454848096,uncertain,0,1119066.6219108375,False,10945.507093862047,0.0
2025-07-22,1120951.7969306803,-7.260913267819861,uncertain,0,1120935.7008137335,False,9961.808196853804,38119.33898478998
2025-07-23,1116247.1938540782,26.224801724395526,uncertain,0,1120935.7008137335,False,9729.015055867025,0.0
2025-07-24,1118246.3398516132,59.77370016000552,uncertain,0,1120935.7008137335,False,9845.10956410641,0.0
2025-07-25,1118409.169499054,93.33070025964702,uncertain,0,1120935.7008137335,False,9851.197149633655,0.0
2025-07-26,1119121.6405358533,126.91229154718697,uncertain,0,1120935.7008137335,False,9887.705755850311,0.0
2025-07-27,1124383.0959977848,160.65494181940454,uncertain,0,1124349.3533475124,False,10151.998515829564,0.0
2025-07-28,1121144.2639637305,194.30366554499832,uncertain,0,1124349.3533475124,False,9987.68456749591,0.0
2025-07-29,1121183.9855074156,-0.7155796700435855,uncertain,0,1124349.3533475124,False,9963.830398134507,3565.6912570067507
2025-07-30,1121502.0023523027,32.92840246383284,uncertain,0,1124349.3533475124,False,9986.86702651266,0.0
2025-07-31,1116353.1935939968,66.42115100724092,uncertain,0,1124349.3533475124,False,9736.794845403094,0.0
2025-08-01,1108009.8230938315,99.66681748152808,uncertain,0,1124349.3533475124,False,9313.47355864905,0.0
2025-08-02,1104363.4924578397,132.8062851633201,uncertain,0,1124349.3533475124,False,9135.352543349985,0.0
2025-08-03,1108746.0225150068,166.0804024645135,uncertain,0,1124349.3533475124,False,9357.462922834633,0.0
2025-08-04,1116300.8966825034,199.58434976461413,uncertain,0,1124349.3533475124,False,9750.192772816894,0.0
2025-08-05,1112226.5817193955,-2.973985785984628,uncertain,0,1124349.3533475124,False,9884.235130974288,14198.562941376149
2025-08-06,1115118.431412882,30.4782784117567,uncertain,0,1124349.3533475124,False,10034.598000033488,0.0
2025-08-07,1124469.6816981887,64.21427935731622,uncertain,0,1124435.945697243,False,10503.256737561767,0.0
2025-08-08,1126937.4457682518,165.63567908412048,bull,0,1126836.024368525,False,10645.059910332138,0.0
2025-08-09,1134476.1294625471,267.74522375006666,bull,0,1134374.019917881,False,11063.582051000234,0.0
2025-08-10,1137206.637302489,370.11028245154523,bull,0,1137104.2722437875,False,11142.297823628884,0.0
2025-08-11,1135874.190757311,472.36524670000523,bull,0,1137104.2722437875,False,11075.370872034613,0.0
2025-08-12,1148850.7417859903,-10.944244902729176,bull,0,1148773.4863219694,False,10209.766001542628,57870.31996255669
2025-08-13,1155594.6103579544,93.04886120179596,bull,0,1155490.61725185,False,10534.774859121051,0.0
2025-08-14,1145470.7396571306,196.14087198350725,bull,0,1155490.61725185,False,10089.551256535153,0.0
2025-08-15,1141974.991500802,298.9281783898232,bull,0,1155490.61725185,False,9909.988837026873,0.0
2025-08-16,1141769.1324539138,401.7068145792914,bull,0,1155490.61725185,False,9887.176538726699,0.0
2025-08-17,1143155.1846153776,504.6200388360273,bull,0,1155490.61725185,False,9957.342432569912,0.0
2025-08-18,1138327.2163010314,607.1086525507878,bull,0,1155490.61725185,False,9485.85416339278,0.0
2025-08-19,1129725.2719327174,-5.955394054930666,bull,0,1155490.61725185,False,9798.006129176907,31311.769263504204
2025-08-20,1138201.0493368763,28.189042026909817,uncertain,0,1155490.61725185,False,10205.73295892518,0.0
2025-08-21,1133818.817381128,130.22625530084116,bull,0,1155490.61725185,False,9990.269870253751,0.0
2025-08-22,1155112.7176562657,164.89108433479655,uncertain,0,1155490.61725185,False,10981.369225261185,0.0
2025-08-23,1152250.7114001908,199.47337968178218,uncertain,0,1155490.61725185,False,10853.478940039166,0.0
2025-08-24,1150116.4263886802,233.99496441025377,uncertain,0,1155490.61725185,False,10785.163038572693,0.0
2025-08-25,1135455.45216562,336.1991945977423,bull,0,1155490.61725185,False,10109.93576811744,0.0
2025-08-26,1143261.1257020016,-4.640402201141818,uncertain,0,1155490.61725185,False,10160.05635671239,26763.43810954479
2025-08-27,1140540.1908532614,29.57433211235253,uncertain,0,1155490.61725185,False,9781.853294499624,0.0
2025-08-28,1142112.5855808046,63.83951761907156,uncertain,0,1155490.61725185,False,9835.860689668742,0.0
2025-08-29,1134107.9058858114,97.8678555430881,uncertain,0,1155490.61725185,False,9494.916609441407,0.0
2025-08-30,1134835.4416657493,131.92128177916118,uncertain,0,1155490.61725185,False,9527.799032082576,0.0
2025-08-31,1134828.4704233839,165.9777641833146,uncertain,0,1155490.61725185,False,9528.882751333222,0.0
2025-09-01,1133954.6331974713,200.01129784924635,uncertain,0,1155490.61725185,False,9469.154742240653,0.0
2025-09-02,1136237.6192776037,-2.5442142758616653,uncertain,0,1155490.61725185,False,9854.468487781478,11988.424630054491
2025-09-03,1139821.138696914,31.64915011836145,uncertain,0,1155490.61725185,False,10032.755869586274,0.0
2025-09-04,1135116.4398859574,65.70465649976008,uncertain,0,1155490.61725185,False,9798.350307418246,0.0
2025-09-05,1135247.183540129,99.76735057165547,uncertain,0,1155490.61725185,False,9808.546827873575,0.0
2025-09-06,1133875.1188495199,201.81649357748833,bull,0,1155490.61725185,False,9747.120637420012,0.0
2025-09-07,1136087.8143257212,304.07454590860084,bull,0,1155490.61725185,False,9825.23270972227,0.0
2025-09-08,1136960.8272886372,406.4209670198475,bull,0,1155490.61725185,False,9859.8631857666,0.0
2025-09-09,1136719.909674379,-0.6207764472450084,bull,0,1155490.61725185,False,9858.639569973635,1036.8255989385216
2025-09-10,1140043.900102424,101.9738815162478,bull,0,1155490.61725185,False,9999.906130215177,0.0
2025-09-11,1144586.5159732562,204.98717507482627,bull,0,1155490.61725185,False,10198.859928250868,0.0
2025-09-12,1151564.9855399048,308.6383514720012,bull,0,1155490.61725185,False,10548.96693123914,0.0
2025-09-13,1150533.777841235,412.2066657877843,bull,0,1155451.7935318528,False,10485.45470874089,0.0
2025-09-14,1148338.2760596902,515.5873330396861,bull,0,1155379.7117505898,False,10380.594755514547,0.0
2025-09-15,1146667.9551581875,618.8275972613934,bull,0,1155286.749360243,False,10278.494745081913,0.0
2025-09-16,1147455.6176324799,-3.6305351486967115,bull,0,1155243.9797296925,False,9808.482353651754,17191.678185966186
2025-09-17,1149498.5490478876,99.81467606309671,bull,0,1155260.3521428644,False,9907.608710080025,0.0
2025-09-18,1150143.8903583044,203.32788127718226,bull,0,1155244.4931506868,False,9926.19692942558,0.0
2025-09-19,1145703.9304818222,306.4514510933579,bull,0,1154971.5605232609,False,9728.029325889538,0.0
2025-09-20,1146160.9909273898,409.6260403193769,bull,0,1154926.9754586061,False,9744.53646538783,0.0
2025-09-21,1144823.120658751,512.6901246204231,bull,0,1154769.3450238132,False,9684.670727646419,0.0
2025-09-22,1135937.401129502,614.9644480997097,bull,0,1154033.6483674187,False,9284.588626055303,0.0
2025-09-23,1135052.313062366,-4.103579322835848,bull,0,1153822.947368053,False,9702.464753507007,20924.51542097515
2025-09-24,1135895.7431501893,98.11744417465877,bull,0,1153751.806711569,False,9735.890339933228,0.0
2025-09-25,1124036.6488325996,199.2810463674395,bull,0,1152484.2873935495,False,9199.621404744697,0.0
2025-09-26,1128917.6465177687,300.89359856577335,bull,0,1152764.117002201,False,9580.64546883202,0.0
2025-09-27,1128724.5876505363,402.4985198222299,bull,0,1152559.3238849007,False,9561.722919925613,0.0
2025-09-28,1134944.416003215,504.672917315221,bull,0,1153096.7208813906,False,9821.392695510765,0.0
2025-09-29,1138938.683688732,607.2165632125174,bull,0,1153446.798313935,False,9998.547242443907,0.0
2025-09-30,1137228.7782841618,-1.174303168442449,bull,0,1153113.7974200149,False,9863.055819095562,4427.7187139118905
2025-10-01,1147158.0873392432,102.06052095350505,bull,0,1154342.2705391308,False,10303.37993070956,0.0
2025-10-02,1152930.6479693821,205.8247271174916,bull,0,1155110.353268272,False,10558.103755194723,0.0
2025-10-03,1155423.8673485506,309.8232519292969,bull,0,1155465.118904317,False,10658.387245771337,0.0
2025-10-04,1155162.794614187,413.80825387335085,bull,0,1155423.3160571964,False,10629.325898287829,0.0
2025-10-05,1157282.6152049676,517.9939927688195,bull,0,1157178.429466072,False,10705.6772723181,0.0
2025-10-06,1163124.6669893824,622.7154585227869,bull,0,1163019.9455236285,False,10978.141280618633,0.0
2025-10-07,1153326.4849549362,-5.088716855535468,bull,0,1163019.9455236285,False,10002.687884934705,25406.01838076845
2025-10-08,1157421.5768049213,99.06936287058156,bull,0,1163019.9455236285,False,10171.611690330952,0.0
2025-10-09,1151690.770808546,202.72170333462805,bull,0,1163019.9455236285,False,9913.014291816951,0.0
2025-10-10,1128460.3046811235,304.2934283681192,bull,0,1163019.9455236285,False,8907.171310850606,0.0
2025-10-11,1124940.2847306174,405.55811899361674,bull,0,1163019.9455236285,False,8957.038048509072,0.0
2025-10-12,1139751.2536229573,508.16538630032335,bull,0,1163019.9455236285,False,9405.24415229753,0.0
2025-10-13,1142439.8312244702,611.0244419832417,bull,0,1163019.9455236285,False,9525.803909056693,0.0
2025-10-14,1137771.6987068774,-4.930030090209883,bull,0,1163019.9455236285,False,9867.784414224989,25596.02797999607
2025-10-15,1131748.4237847605,96.91768901308788,bull,0,1163019.9455236285,False,9596.001113334736,0.0
2025-10-16,1127024.3081030496,198.35004130768448,bull,0,1163019.9455236285,False,9378.043397178479,0.0
2025-10-17,1123432.9584248352,299.46892673320605,bull,0,1163019.9455236285,False,9227.859996998246,0.0
2025-10-18,1125882.4750960849,400.8179442787284,bull,0,1163019.9455236285,False,9333.904418071526,0.0
2025-10-19,1130026.9999682372,502.5496530194797,bull,0,1163019.9455236285,False,9514.3650654339,0.0
2025-10-20,1132120.2424543842,604.4794908477251,bull,0,1163019.9455236285,False,9578.882208501109,0.0
2025-10-21,1126853.0356679596,-3.647218166352353,bull,0,1163019.9455236285,False,9773.081874983727,18356.07348417044
2025-10-22,1124410.3135566453,97.5402534480516,bull,0,1163019.9455236285,False,9649.387379837382,0.0
2025-10-23,1128435.641994289,199.0996740546712,bull,0,1163019.9455236285,False,9817.89915954145,0.0
2025-10-24,1132044.0954472278,300.9935639443985,bull,0,1163019.9455236285,False,9965.127816807402,0.0
2025-10-25,1133364.5397762358,403.0160528967966,bull,0,1163019.9455236285,False,10016.5751408629,0.0
2025-10-26,1142362.3066435093,505.8580500899004,bull,0,1163019.9455236285,False,10420.644485881967,0.0
2025-10-27,1141060.7537771044,608.5927787405712,bull,0,1163019.9455236285,False,10348.558655501321,0.0
2025-10-28,1135707.0914151198,-2.872506276902086,bull,0,1163019.9455236285,False,9849.864610891984,12916.199087784858
2025-10-29,1130648.5486630108,98.87643025267386,bull,0,1163019.9455236285,False,9638.222071002829,0.0
2025-10-30,1126519.8581732472,200.2635739468647,bull,0,1163019.9455236285,False,9438.236369647246,0.0
2025-10-31,1129411.339269804,301.9206487008251,bull,0,1163019.9455236285,False,9545.682109155901,0.0
2025-11-01,1130651.0420529235,403.69903372601686,bull,0,1163019.9455236285,False,9599.907338761624,0.0
2025-11-02,1131952.8478786575,505.60432942473085,bull,0,1163019.9455236285,False,9662.292531854637,0.0
2025-11-03,1119431.5970219001,606.3925848206474,bull,0,1163019.9455236285,False,8945.08626865687,0.0
2025-11-04,1105260.8601563794,-9.224303313972984,bull,0,1163019.9455236285,False,9585.84836133874,49580.64850186657
2025-11-05,1112664.4812481664,90.90560378448757,bull,0,1163019.9455236285,False,9909.02738752196,0.0
2025-11-06,1106594.201041578,190.49883546308388,bull,0,1162586.2800951835,False,9627.417479569112,0.0
2025-11-07,1112951.9720662846,223.9046594619722,uncertain,0,1162254.1335629874,False,9906.40845671296,0.0
2025-11-08,1110529.6155475283,257.24101814744887,uncertain,0,1161820.3033265928,False,9808.460986305323,0.0
2025-11-09,1119217.2615306554,290.84119493501055,uncertain,0,1161690.090511545,False,10205.837875799793,0.0
2025-11-10,1120217.2065589929,324.47459101160416,uncertain,0,1161401.7517344672,False,10082.907956150002,0.0
2025-11-11,1111983.6380261886,-2.286725129727891,uncertain,0,1160713.9649092234,False,9505.262037609291,9858.369521194443
2025-11-12,1110320.04940262,31.021657825849594,uncertain,0,1160252.296430544,False,9446.507890425868,0.0
2025-11-13,1102625.1987876745,64.10239604685074,uncertain,0,1159409.1782286293,False,9081.036295518283,0.0
2025-11-14,1093458.9542330343,96.91132721100723,uncertain,0,1158359.4569151923,False,8695.11860056519,0.0
2025-11-15,1096111.488308383,129.80297797772855,uncertain,0,1158057.8987790584,False,8917.278152147932,0.0
2025-11-16,1092431.2403401823,162.58737851681983,uncertain,0,1157283.457386673,False,8634.192885314927,0.0
2025-11-17,1088534.3689399613,195.25802003631577,uncertain,0,1156441.6601015856,False,8315.578398207095,0.0
2025-11-18,1091734.8496239756,-6.242407693448607,uncertain,0,1156226.730194555,False,9201.076085474338,32612.434755942275
2025-11-19,1087208.879232497,26.372281655806724,uncertain,0,1155267.703889401,False,8965.660722995148,0.0
2025-11-20,1074868.3736233118,58.61989428505309,uncertain,0,1153398.977775485,False,8419.193045126396,0.0
2025-11-21,1070390.8568545782,90.7362775849448,uncertain,0,1152277.1478208557,False,8378.488503057302,0.0
2025-11-22,1069939.9033009554,122.84221224488016,uncertain,0,1151593.3261608253,False,8369.003881888064,0.0
2025-11-23,1073372.106639884,155.05418847500502,uncertain,0,1151410.91345623,False,8511.87441403,0.0
2025-11-24,1080416.1567068414,187.48056859466044,uncertain,0,1151770.8141129615,False,8833.243114187308,0.0
2025-11-25,1079643.293718651,-3.925184560256164,uncertain,0,1151114.1336610357,False,9225.63207371157,19566.123968923246
2025-11-26,1085802.8737179409,28.64754808174223,uncertain,0,1151484.0367891826,False,9486.459315768785,0.0
2025-11-27,1086386.040371807,61.240898517541886,uncertain,0,1151070.7661533756,False,9504.206681727368,0.0
2025-11-28,1086278.9926029362,93.83416291262445,uncertain,0,1150556.8737645058,False,9512.634242771792,0.0
2025-11-29,1084670.5801684037,126.38230166995751,uncertain,0,1149792.04889803,False,9434.427080250638,0.0
2025-11-30,1084233.000447215,158.9204343902374,uncertain,0,1149215.5480795822,False,9418.464214672074,0.0
2025-12-01,1072305.684025321,191.1038783534416,uncertain,0,1146552.38957441,False,8891.454556333214,0.0
2025-12-02,1085515.5774869488,-2.3291445764570127,uncertain,0,1148463.6118452677,False,9382.768794745023,10208.07809708707
2025-12-03,1095074.6922246853,30.52188731669613,uncertain,0,1149833.6039870472,False,9776.77098651256,0.0
2025-12-04,1091590.242432121,63.271538856431604,uncertain,0,1148715.800720889,False,9623.373836045603,0.0
2025-12-05,1084228.758574255,95.80349278890424,uncertain,0,1146758.6537738994,False,9312.289110754053,0.0
2025-12-06,1084827.13693519,128.35651694253016,uncertain,0,1146405.755850085,False,9330.424231211582,0.0
2025-12-07,1087113.883170501,160.9812628544267,uncertain,0,1146432.553103835,False,9425.534600873529,0.0
2025-12-08,1089674.0145456498,193.6859387099723,uncertain,0,1146551.75303227,False,9530.670305283973,0.0
2025-12-09,1099239.5199501151,-4.326621909532327,uncertain,0,1148321.1110483536,False,9501.40194293616,21392.11175472819
2025-12-10,1098599.7305484733,28.629966427718784,uncertain,0,1147790.7932326095,False,9326.001004808553,0.0
2025-12-11,1096261.370799212,61.51956620294838,uncertain,0,1146846.9456882696,False,9219.75202788786,0.0
2025-12-12,1088754.0446770068,94.18710665353028,uncertain,0,1144597.1662666374,False,8879.043830095196,0.0
2025-12-13,1089651.6802313388,126.88470777280091,uncertain,0,1144396.2298529327,False,8924.515794914327,0.0
2025-12-14,1085625.3698701132,159.4646584971553,uncertain,0,1142931.3752423641,False,8362.997665434763,0.0
2025-12-15,1080413.667874386,191.8913868631726,uncertain,0,1141109.7182563888,False,8122.515488826675,0.0
2025-12-16,1082222.3863727467,-5.426025839043732,uncertain,0,1141137.025192652,False,8612.470074576257,27971.832065525654
2025-12-17,1075639.7435535104,26.84167813259485,uncertain,0,1138862.1650135387,False,8302.468374656284,0.0
2025-12-18,1074683.5904406183,59.08379244193109,uncertain,0,1138107.3228975846,False,8172.947760364858,0.0
2025-12-19,1083630.9596763386,91.59741139279097,uncertain,0,1140192.1165834232,False,8543.142348823716,0.0
2025-12-20,1083708.8364638095,124.11648422794143,uncertain,0,1139780.7348875178,False,8546.926247129937,0.0
2025-12-21,1084901.9140597808,156.67446649094634,uncertain,0,1139706.203911281,False,8602.32859790239,0.0
2025-12-22,1085333.6401168,189.2485220517621,uncertain,0,1139416.6036464723,False,8615.559413520185,0.0
2025-12-23,1082255.4020020193,-0.5693127508839454,uncertain,0,1138050.6945927094,False,8501.650764007618,715.5920637051895
2025-12-24,1082047.3214510041,31.891078489275323,uncertain,0,1137556.4334385484,False,8473.826200725569,0.0
2025-12-25,1079855.1717719573,64.28881975881822,uncertain,0,1136429.713535881,False,8376.588295780775,0.0
2025-12-26,1081116.6943322474,96.72751210936187,uncertain,0,1136405.182851772,False,8427.224753287876,0.0
2025-12-27,1082372.5187048665,129.20698852710254,uncertain,0,1136395.1725955803,False,8483.205584618368,0.0
2025-12-28,1082566.5441947624,161.6953999118325,uncertain,0,1136045.4824331088,False,8489.09768394619,0.0
2025-12-29,1081585.1321029256,194.15748505071383,uncertain,0,1135301.0272673233,False,8442.236743472953,0.0
2025-12-30,1084465.885674923,-0.9607643265124711,uncertain,0,1135884.2320643938,False,8519.015786273421,2446.5007245604647
2025-12-31,1083744.2407387707,31.55049542977186,uncertain,0,1135235.8548290734,False,8489.985011352477,0.0
2026-01-01,1086249.9645161794,64.1400420688308,uncertain,0,1135730.852011679,False,8588.57675932607,0.0
2026-01-02,1091514.9840974582,96.89065948822486,uncertain,0,1137247.7046464072,False,8856.358445163969,0.0
2026-01-03,1092383.9515746152,129.6704855258386,uncertain,0,1137213.898826231,False,8878.745630309786,0.0
2026-01-04,1094229.0568306558,228.15467122003145,bull,0,1137528.1581469062,False,8940.407837205088,0.0
2026-01-05,1099678.2671972862,327.1386845517728,bull,0,1139237.7816403047,False,9165.18694847984,0.0
2026-01-06,1102680.7811599765,-5.799699312809612,bull,0,1140078.5064745755,False,8662.12934384037,29598.813680400446
2026-01-07,1096043.0860835807,92.83474519915605,bull,0,1137234.2614232323,False,8367.951262426348,0.0
2026-01-08,1093600.9519897432,125.65069124233545,uncertain,0,1135992.739390291,False,8250.456644041795,0.0
