timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2025-04-29,1547036.3686809696,0.0,uncertain,1,1842781.9017272254,True,15521.808823467001,8322.449637660204
2025-04-30,1546999.9533913215,92.81442833777903,uncertain,1,1840485.0510812816,True,15495.619515044962,0.0
2025-05-01,1554355.4764095778,186.07728116212525,uncertain,1,1842336.6029449776,True,15875.755920833051,0.0
2025-05-02,1555328.9272711645,279.40569151534254,uncertain,1,1840672.8997828318,True,15922.681311759272,0.0
2025-05-03,1553231.0931623443,372.61539838393804,uncertain,1,1837298.3777301372,True,15810.868251146156,0.0
2025-05-04,1548734.5356034117,465.56247789031687,uncertain,1,1832564.099083085,True,15581.036855287812,0.0
2025-05-05,1550922.5117626463,558.6479578491437,uncertain,1,1831635.9127066098,True,15669.135459204883,0.0
2025-05-06,1549890.2128519465,1.7207237999494157e-10,uncertain,1,1831287.191477805,True,25104.216143812628,456616.3107504824
2025-05-07,1549452.8230684965,92.96159168878057,uncertain,1,1826494.4111812038,True,25073.479715252168,0.0
2025-05-08,1626359.384047476,190.54443106145115,uncertain,1,1869061.1471837389,True,29125.89796712541,0.0
2025-05-09,1646241.9321532224,437.4583009109974,bull,1,1878730.095706473,True,30298.811101418934,0.0
2025-05-10,1687197.4969785968,690.533522619532,bull,1,1901005.1685160806,True,32550.191079448436,0.0
2025-05-11,1675061.1894642755,941.8079823048325,bull,1,1892194.6185840815,True,31885.569026720714,0.0
2025-05-12,1668845.1382320395,1192.1694471034928,bull,1,1886835.8236827422,True,31590.902327126667,0.0
2025-05-13,1699047.8363363673,1.8863220278401897e-10,bull,1,1903924.021178987,True,27520.184183613404,206371.64791927772
2025-05-14,1689725.1603993792,253.42076094595373,bull,1,1896027.8354140408,True,27012.751128193577,0.0
2025-05-15,1683934.6434837282,505.99251220255456,bull,1,1890951.0892726893,True,26642.953269782767,0.0
2025-05-16,1681825.948923643,758.267379175005,bull,1,1888082.811381647,False,24828.905243839607,0.0
2025-05-17,1674119.6190751628,1009.4058197266813,bull,1,1881804.3374454775,False,24425.762432882515,0.0
2025-05-18,1686505.888573859,1262.4211845791347,bull,1,1887790.9385349923,False,24883.9136116662,0.0
2025-05-19,1687612.8765072569,1515.6219792049833,bull,1,1886925.620311285,False,24979.841446527418,0.0
2025-05-20,1674934.7623571102,0.0,bull,1,1887465.0664103117,False,48814.662554576345,1082339.2720583938
2025-05-21,1695716.0081494967,254.31925333442442,bull,1,1888907.1298246612,False,49636.6025038312,0.0
2025-05-22,1732044.0400994536,514.1064006994113,bull,0,1910087.4877205542,False,51355.59528301213,0.0
2025-05-23,1678826.2168243558,765.9319976827489,bull,1,1875364.2483480454,False,50091.82007949811,0.0
2025-05-24,1682147.407937429,1018.275013848158,bull,1,1875945.579263208,False,50219.073677012406,0.0
2025-05-25,1693441.8155224589,1272.3312919824443,bull,1,1881600.192023202,False,50696.5645974876,0.0
2025-05-26,1698707.030108558,1527.1967201808695,bull,0,1883499.6077911914,False,50926.49752584705,0.0
2025-05-27,1717696.4778260735,0.0,bull,0,1894258.5420427881,False,51247.947081548176,33649.088315609726
2025-05-28,1716521.6370592848,257.4396296144506,bull,0,1892087.8869883616,False,51294.73386348267,0.0
2025-05-29,1694564.926085277,511.6059923663341,bull,0,1876607.2414870448,False,50301.64163420027,0.0
2025-05-30,1664681.6883339672,761.3100364968952,bull,1,1855893.6200111848,False,48821.01475951933,0.0
2025-05-31,1667355.8790854563,1011.4343015857638,bull,1,1856160.4184978628,False,48891.275917641506,0.0
2025-06-01,1675473.4462834348,1262.7952038736055,bull,0,1860000.6172060445,False,49213.5332405513,0.0
2025-06-02,1691590.4569763197,1516.5925747752633,bull,0,1869130.3261857715,False,50064.45892212379,0.0
2025-06-03,1686131.0103323825,0.0,bull,0,1864209.1868393659,False,50306.18267287433,22668.045043739257
2025-06-04,1685860.2974496924,252.84111844968643,bull,0,1862632.563422338,False,50361.078300834146,0.0
2025-06-05,1627182.9976993436,496.90135510009475,bull,1,1822411.6562433557,False,50099.76033394587,0.0
2025-06-06,1655601.5248285038,745.2424511200846,bull,1,1839807.523925205,False,51423.31570335803,0.0
2025-06-07,1673222.826396392,996.2453939220447,bull,0,1850154.1018227874,False,52266.558492566124,0.0
2025-06-08,1671141.8166686923,1096.5843068915794,uncertain,0,1847501.1807687331,False,52124.07017597481,0.0
2025-06-09,1732366.4153303606,1200.6041721553563,uncertain,0,1887327.8588224887,False,55102.74233710877,0.0
2025-06-10,1761960.503158434,0.0,uncertain,0,1906226.990571523,False,52568.57645765312,48904.367248241324
2025-06-11,1743988.5952205705,104.63303773097037,uncertain,0,1892833.0858556246,False,51757.28599283626,0.0
2025-06-12,1701302.909724623,206.7131141538527,uncertain,0,1862660.2419313788,False,49726.04605833993,0.0
2025-06-13,1690214.9221642895,308.1357815680387,uncertain,0,1853853.4768385105,False,49065.87574368042,0.0
2025-06-14,1676743.8782169656,408.75801474044687,uncertain,0,1843369.8722576946,False,48387.932825443815,0.0
2025-06-15,1681490.1923437577,509.6727281774791,uncertain,0,1845353.3241780938,False,48615.11641821771,0.0
2025-06-16,1687091.7949618532,610.9312585452558,uncertain,0,1847959.3235827303,False,48794.722820092386,0.0
2025-06-17,1668044.7424616255,0.0,uncertain,0,1833706.1052684446,False,49766.573894077555,64649.49240681663
2025-06-18,1673263.8848032537,100.38980969961327,uncertain,0,1835894.9551628204,False,50015.25753155005,0.0
2025-06-19,1671346.7310311955,200.67229774828866,uncertain,0,1833310.445551065,False,49926.07044812099,0.0
2025-06-20,1638871.5363458937,299.01408346117887,uncertain,0,1809360.3622603526,False,48272.742069375236,0.0
2025-06-21,1608000.5171409165,395.5112627255545,uncertain,0,1786395.303120981,False,46700.18714905776,0.0
2025-06-22,1586932.5949234911,490.75184457607025,uncertain,1,1770198.3280478774,False,45655.38595210479,0.0
2025-06-23,1650801.2839994917,589.8316235461458,uncertain,0,1813887.3750431463,False,48707.483131466455,0.0
2025-06-24,1663153.7098140372,0.0,uncertain,0,1821418.7814451775,False,49620.64858915118,23328.9892138351
2025-06-25,1662986.4509584014,99.77320066546417,uncertain,0,1820051.3991385363,False,49473.64190082618,0.0
2025-06-26,1660456.7144245936,199.4022796207741,uncertain,0,1817042.4651990829,False,49371.41450128899,0.0
2025-06-27,1662769.8228311453,299.17777907390683,uncertain,0,1817494.2005854612,False,49479.762152078496,0.0
2025-06-28,1666991.1284179816,399.21419521816523,uncertain,0,1819333.7776861824,False,49680.41556603794,0.0
2025-06-29,1687285.559637339,500.47587774604597,uncertain,0,1832762.8467825803,False,50678.17960961614,0.0
2025-06-30,1677750.3096863253,601.1732471551346,uncertain,0,1824766.3281890373,False,50278.06215500055,0.0
2025-07-01,1651954.7345394748,0.0,uncertain,0,1804984.826646809,False,49286.524080166506,11517.863337180926
2025-07-02,1706381.3079705043,102.37673587407782,uncertain,0,1843296.5937220228,False,51951.25460864652,0.0
2025-07-03,1715086.4008449116,205.28359907080122,uncertain,0,1848581.4161416641,False,52346.66550290956,0.0
2025-07-04,1687906.4561205935,306.56765717749283,uncertain,0,1827716.676603369,False,51006.39306453683,0.0
2025-07-05,1690983.669524124,408.04410628090085,uncertain,0,1828895.8216684076,False,51150.66508083186,0.0
2025-07-06,1708786.8026467208,510.59646331191476,uncertain,0,1840905.6830427335,False,52013.77625847383,0.0
2025-07-07,1697506.4216712613,612.4799046494711,uncertain,0,1831587.6880891265,False,51490.135665181755,0.0
2025-07-08,1717572.2017946232,0.0,uncertain,0,1845503.3177475464,False,51244.239271952305,53122.860155374045
2025-07-09,1763369.5817919106,105.79582715788518,uncertain,0,1878284.705519337,False,53523.29535256753,0.0
2025-07-10,1828603.7579773068,215.51358541530328,uncertain,0,1925814.7515344333,False,56595.64513348162,0.0
2025-07-11,1838093.7919578012,325.8091277492495,uncertain,0,1932129.7425737458,False,56953.18698368317,0.0
2025-07-12,1834424.6262468977,435.89299386901945,uncertain,0,1928669.9698342804,False,56752.78937054943,0.0
2025-07-13,1849532.4806665985,546.8917211520313,uncertain,0,1939247.0752615104,False,57401.508478917895,0.0
2025-07-14,1862829.6280533364,658.6967438713814,uncertain,0,1948530.1843010557,False,58041.333791645346,0.0
2025-07-15,1878701.271641718,0.0,uncertain,0,1960221.8950888636,False,56051.56940938949,121812.82798053033
2025-07-16,1929797.5981374418,115.7809090337045,uncertain,0,1997697.407105053,False,58792.280728744365,0.0
2025-07-17,1953695.3488527727,233.00447837386923,uncertain,0,2015234.2669934009,False,60057.40163433981,0.0
2025-07-18,1961193.727259021,350.68691537933944,uncertain,0,2020441.5432400426,False,60602.522006759624,0.0
2025-07-19,1969922.079489284,468.9020492506111,uncertain,0,2026614.3784796633,False,61084.99407566626,0.0
2025-07-20,1999850.358447572,588.9218401381739,uncertain,0,2048961.2387834413,False,62798.79500182037,0.0
2025-07-21,2001834.1922569196,709.0698603581948,uncertain,0,2050097.3440541965,False,62882.083202993956,0.0
2025-07-22,2011633.9436808366,0.0,uncertain,0,2057828.2359292624,False,60017.65225930692,154486.40685948764
2025-07-23,1983879.8379867543,119.02564874028086,uncertain,0,2035592.300880499,False,58623.54065980332,0.0
2025-07-24,1995757.5216835758,238.7730459321618,uncertain,0,2044322.4641818008,False,59322.99183539757,0.0
2025-07-25,1995241.803812141,358.49868745879894,uncertain,0,2043551.708213325,False,59362.1406580618,0.0
2025-07-26,1999892.4300581245,478.51253370068684,uncertain,0,2046770.5370875343,False,59580.613668852726,0.0
2025-07-27,2031755.514772903,600.4472563145086,uncertain,0,2071064.7094104302,False,61164.859686554046,0.0
2025-07-28,2011361.474213657,721.1677632442461,uncertain,0,2054946.4668042087,False,60181.378396377775,0.0
2025-07-29,2010087.0313438887,0.0,uncertain,0,2053651.8347974492,False,59971.49970406384,20554.58177015395
2025-07-30,2012376.174588242,120.7353263557132,uncertain,0,2055068.8380711304,False,60112.00746257237,0.0
2025-07-31,1981056.227168394,239.60082994365078,uncertain,0,2030290.9832558716,False,58616.751216478806,0.0
2025-08-01,1930174.7874697845,355.42274821438116,uncertain,0,1990106.9976046218,False,56082.097162069134,0.0
2025-08-02,1909238.506285671,469.99744941616166,uncertain,0,1973232.567506415,False,55014.48804138195,0.0
2025-08-03,1936753.154382459,586.2317192217802,uncertain,0,1994357.375168274,False,56343.05153236098,0.0
2025-08-04,1981351.3998478907,705.150639277829,uncertain,0,2029026.106773126,False,58699.50456745214,0.0
2025-08-05,1956857.902923452,0.0,uncertain,0,2009419.611890827,False,58383.39401036183,35970.12583388167
2025-08-06,1974653.2388619313,118.47208600655551,uncertain,0,2023000.4645914622,False,59268.57850472159,0.0
2025-08-07,2030058.5471792114,422.9442855231212,bull,0,2066372.845962747,False,62028.64190779467,0.0
2025-08-08,2043786.2797313277,729.4986893633256,bull,0,2076987.1181058933,False,62863.652848279664,0.0
2025-08-09,2088169.2398594904,1042.7330517311877,bull,0,2112025.4739821097,False,65331.69509594562,0.0
2025-08-10,2102984.638264395,1358.213415896903,bull,0,2123645.19228995,False,65786.33445524212,0.0
2025-08-11,2094884.869595526,1672.503194583525,bull,0,2117017.590443413,False,65393.81528279428,0.0
2025-08-12,2168652.5579349394,0.0,bull,0,2176889.364773497,False,64702.34582303621,213357.5518240023
2025-08-13,2212787.896414613,331.8684042015617,bull,0,2212456.028010411,False,66750.53140776437,0.0
2025-08-14,2150784.50564178,654.4631492342044,bull,0,2212456.028010411,False,63951.925557715076,0.0
2025-08-15,2128461.133756536,973.7346339672449,bull,0,2212456.028010411,False,62819.53297920081,0.0
2025-08-16,2126332.0945151155,1292.711299096116,bull,0,2212456.028010411,False,62675.15968086,0.0
2025-08-17,2134726.080399548,1612.9713390442332,bull,0,2212456.028010411,False,63118.88619019593,0.0
2025-08-18,2103006.2417618223,1928.4986809948668,bull,0,2212456.028010411,False,60063.11388270764,0.0
2025-08-19,2045760.4517284078,0.0,bull,0,2212456.028010411,False,59622.08699882977,83932.00650220108
2025-08-20,2097984.6149102086,314.650494662332,bull,0,2212456.028010411,False,62264.262274246394,0.0
2025-08-21,2069317.949382011,625.0257683507737,bull,0,2212456.028010411,False,60902.63027347521,0.0
2025-08-22,2197971.2393388073,954.719947306981,bull,0,2212456.028010411,False,67276.31796282339,0.0
2025-08-23,2180336.7595774885,1281.7946388303542,bull,0,2212456.028010411,False,66485.79380912309,0.0
2025-08-24,2169002.964725768,1607.1946029963406,bull,0,2212456.028010411,False,66102.83459083873,0.0
2025-08-25,2080970.0990609368,1732.168602140826,uncertain,0,2212456.028010411,False,63250.54110091473,0.0
2025-08-26,2128002.416279804,0.0,uncertain,0,2212456.028010411,False,63489.53766088851,122357.58126782835
2025-08-27,2110538.167528598,126.62469257016171,uncertain,0,2212456.028010411,False,61135.413539988534,0.0
2025-08-28,2119711.947211614,253.8094919899399,uncertain,0,2212456.028010411,False,61453.842152460114,0.0
2025-08-29,2069960.3121240481,378.01912845638856,uncertain,0,2212456.028010411,False,59298.16790800669,0.0
2025-08-30,2074884.1946669712,502.5337079892973,uncertain,0,2212456.028010411,False,59504.92816814141,0.0
2025-08-31,2074257.429514127,627.0202350995421,uncertain,0,2212456.028010411,False,59532.54276651294,0.0
2025-09-01,2068748.786024745,751.1858125088008,uncertain,0,2212456.028010411,False,59104.42728678893,0.0
2025-09-02,2083177.9114594571,0.0,uncertain,0,2212456.028010411,False,60712.589573300305,53895.965621326584
2025-09-03,2105967.666994887,126.35047899095379,uncertain,0,2212456.028010411,False,61885.60329601447,0.0
2025-09-04,2075673.6531392485,250.89311826043678,uncertain,0,2212456.028010411,False,60358.2879937163,0.0
2025-09-05,2076875.2963222312,375.51740517792905,uncertain,0,2212456.028010411,False,60428.79912047311,0.0
2025-09-06,2068662.9673159954,685.7991148335238,bull,0,2212456.028010411,False,60037.87226895641,0.0
2025-09-07,2080414.0834834096,997.8670264164632,bull,0,2212456.028010411,False,60524.46260150675,0.0
2025-09-08,2086409.2181453572,1310.8580091942465,bull,0,2212456.028010411,False,60722.6861709638,0.0
2025-09-09,2084142.4820929018,0.0,bull,0,2212456.028010411,False,60740.70122937185,4800.737043118686
2025-09-10,2105605.0911660395,315.7933946657061,bull,0,2212456.028010411,False,61600.4746285295,0.0
2025-09-11,2133057.945673308,635.7283215243876,bull,0,2212456.028010411,False,62872.28771728253,0.0
2025-09-12,2177345.8397551295,962.3299754395771,bull,0,2212456.028010411,False,65185.62899907513,0.0
2025-09-13,2169763.3750420767,1287.8194808435364,bull,0,2212125.990509684,False,64766.2611948955,0.0
2025-09-14,2156037.061500912,1611.2753133252081,bull,0,2211588.706065815,False,64090.598131509454,0.0
2025-09-15,2144060.466424951,1932.9597353072236,bull,0,2210886.5239424896,False,63407.318816489584,0.0
2025-09-16,2149458.5687526045,0.0,bull,0,2210539.060607195,False,61888.30344317199,41931.45794592914
2025-09-17,2161893.185537441,324.2353425292368,bull,0,2210533.7094588727,False,62554.83232770404,0.0
2025-09-18,2165601.240298448,649.0516789717317,bull,0,2210325.4727634434,False,62667.5192522195,0.0
2025-09-19,2138056.1930013956,969.7617916708202,bull,0,2208534.395504172,False,61377.88941659958,0.0
2025-09-20,2140587.012391981,1290.8760690733955,bull,0,2208142.4233195754,False,61486.452746671785,0.0
2025-09-21,2132411.353019389,1610.7888112243895,bull,0,2207074.251983543,False,61097.24611058132,0.0
2025-09-22,2077604.5595980543,1922.5063049009073,bull,0,2202437.01796696,False,58519.95762873715,0.0
2025-09-23,2068604.7996906291,0.0,bull,0,2200761.9545375463,False,59560.32063532675,56291.00553177507
2025-09-24,2074867.2240267461,311.183406093098,bull,0,2200282.56029579,False,59757.42538060421,0.0
2025-09-25,2002510.1882804197,611.5387526369344,bull,0,2192425.3904132317,False,57085.615571564995,0.0
2025-09-26,2032815.0360416935,916.4621820906166,bull,0,2194063.141494026,False,58628.25619428933,0.0
2025-09-27,2030846.815326929,1221.1138105935956,bull,0,2192608.992225929,False,58503.129539342364,0.0
2025-09-28,2067355.4757363785,1531.2642838671618,bull,0,2195597.64847013,False,60134.52697452672,0.0
2025-09-29,2092759.767025243,1845.2486181199838,bull,0,2197728.5040509757,False,61233.264293519984,0.0
2025-09-30,2080112.8365868186,0.0,bull,0,2195288.7832450233,False,60623.26036539623,19703.82858307811
2025-10-01,2141800.463775517,321.22188628338506,bull,0,2202794.075411524,False,63397.06589661458,0.0
2025-10-02,2176689.693532626,647.7010101236508,bull,0,2207303.561693017,False,65023.50124395989,0.0
2025-10-03,2192071.1777346404,976.5120517804298,bull,0,2209362.7981587774,False,65631.6696992763,0.0
2025-10-04,2189202.7115485314,1304.91810811782,bull,0,2208780.5995281595,False,65432.89654757516,0.0
2025-10-05,2200851.141483383,1635.0963559100828,bull,0,2210518.543341151,False,65902.67616161669,0.0
2025-10-06,2236652.873462548,1970.6693830246184,bull,0,2236317.3004354336,False,67673.0833462265,0.0
2025-10-07,2176934.7347550425,0.0,bull,0,2236317.3004354336,False,63445.05879790599,62680.69852176332
2025-10-08,2201866.623113827,330.2304588982393,bull,0,2236317.3004354336,False,64540.18773537737,0.0
2025-10-09,2166499.2011551014,655.1819290985064,bull,0,2236317.3004354336,False,62822.458247365765,0.0
2025-10-10,2025086.4480130274,958.9495916826202,bull,0,2236317.3004354336,False,57624.04230646388,0.0
2025-10-11,1999552.6839279637,1258.9110633074192,bull,1,2236317.3004354336,False,56438.28670167718,0.0
2025-10-12,2091899.4323168215,1572.7454769922667,bull,0,2236317.3004354336,False,59566.69849797277,0.0
2025-10-13,2107976.1090426897,1889.015101873036,bull,0,2236317.3004354336,False,60386.35504652885,0.0
2025-10-14,2076560.001543453,0.0,bull,0,2236317.3004354336,False,60519.71576912198,68942.38200519886
2025-10-15,2039602.5676727856,305.8945009757715,bull,0,2236317.3004354336,False,58798.94616967104,0.0
2025-10-16,2009092.3177672888,607.2366132035576,bull,1,2236317.3004354336,False,57442.0916722863,0.0
2025-10-17,1987896.3259553756,905.422916686053,bull,1,2236317.3004354336,False,56507.30191164565,0.0
2025-10-18,2002482.2393247315,1205.8196501751975,bull,1,2236317.3004354336,False,57184.456908451626,0.0
2025-10-19,2027381.4811807922,1509.97375047071,bull,0,2236317.3004354336,False,58330.733963593324,0.0
2025-10-20,2038832.2551619567,1815.8685381296305,bull,0,2236317.3004354336,False,58693.113228776405,0.0
2025-10-21,2007336.9501174262,0.0,bull,1,2236317.3004354336,False,58502.2641212714,48298.422502727946
2025-10-22,1991593.0118384422,298.6941476536183,bull,1,2236317.3004354336,False,57730.04852321539,0.0
2025-10-23,2016131.4754280054,601.0914229001878,bull,0,2236317.3004354336,False,58733.388604146596,0.0
2025-10-24,2035852.5095072135,906.4696037219992,bull,0,2236317.3004354336,False,59653.66770914766,0.0
2025-10-25,2043393.8747595898,1213.002242434389,bull,0,2236317.3004354336,False,59964.2910707247,0.0
2025-10-26,2096993.9968474086,1527.5972049439408,bull,0,2236317.3004354336,False,62478.019462467695,0.0
2025-10-27,2088031.566857136,1840.8721342721215,bull,0,2236317.3004354336,False,62027.027432964125,0.0
2025-10-28,2056367.9233061576,0.0,bull,0,2236317.3004354336,False,59931.23345471706,30191.944785258616
2025-10-29,2026006.8048806302,303.8554424157322,bull,0,2236317.3004354336,False,58640.716494674605,0.0
2025-10-30,1999336.3410828551,603.7342212199362,bull,1,2236317.3004354336,False,57382.982546846186,0.0
2025-10-31,2015036.8060515765,905.9907175112952,bull,0,2236317.3004354336,False,58045.508904291615,0.0
2025-11-01,2022688.081349766,1209.4179162917249,bull,0,2236317.3004354336,False,58385.54446137907,0.0
2025-11-02,2031194.628370639,1514.144178872745,bull,0,2236317.3004354336,False,58780.984265625215,0.0
2025-11-03,1955307.7919952315,1807.5124959505185,bull,1,2236317.3004354336,False,55158.53892202616,0.0
2025-11-04,1869487.2619937267,0.0,bull,1,2236317.3004354336,False,55776.66689608473,126421.7501596082
2025-11-05,1910515.45715552,286.53433842256464,bull,1,2236317.3004354336,False,56390.86718567627,0.0
2025-11-06,1874701.4034408084,567.7193519030359,bull,1,2233540.8065749835,False,54747.9324852257,0.0
2025-11-07,1910209.1702213695,854.2512987177897,bull,1,2231328.2773834215,False,56396.96247262721,0.0
2025-11-08,1897520.8553084119,1138.9022609761898,bull,1,2228572.677497404,False,55830.71833022303,0.0
2025-11-09,1947041.7047115923,1431.0020695563194,bull,1,2227532.727141083,False,58189.49318529574,0.0
2025-11-10,1952170.876420996,1548.235063663159,uncertain,1,2225578.910163212,False,57275.160233790004,0.0
2025-11-11,1905633.5466125407,0.0,uncertain,1,2221382.249364673,False,54580.352137309616,27077.23960149812
2025-11-12,1896669.1927815445,284.4577102606926,bull,1,2218476.2823313796,False,54269.34537296972,0.0
2025-11-13,1850856.9414680968,395.52428416773387,uncertain,1,2213278.1022477187,False,52068.48369814785,0.0
2025-11-14,1797526.9533028721,503.3997704256532,uncertain,1,2206925.5994468387,False,50605.783946592004,0.0
2025-11-15,1813933.9619864542,612.2678930261746,uncertain,1,2204999.944066938,False,51334.535330004066,0.0
2025-11-16,1792386.6357835927,719.8516046463964,uncertain,1,2200248.6737455046,False,49612.56880839927,0.0
2025-11-17,1768267.3981546536,825.9965013348335,uncertain,1,2194989.6496241847,False,47725.922594487885,0.0
2025-11-18,1789351.9588119863,0.0,uncertain,1,2193753.5726815066,False,50310.54762526007,78245.11275094794
2025-11-19,1762048.1142469142,105.71654386218314,uncertain,1,2187829.8216678738,False,49098.41419915097,0.0
2025-11-20,1645461.7233706769,0.0,uncertain,2,2177153.5522437654,False,493.8558147556009,2194328.772367906
2025-11-21,1644900.7635930541,0.0,uncertain,2,2167739.4493337544,False,493.6874527426241,98.68824783083983
2025-11-22,1644668.5670036715,0.0,uncertain,2,2163698.968267899,False,493.6177631022002,98.67431687097996
2025-11-23,1644436.3371715678,0.0,uncertain,2,2159686.1376524717,False,493.5480634845699,98.66038391645998
2025-11-24,1644532.9481952197,0.0,uncertain,2,2155745.5230450695,False,493.5770595500039,98.66618023021147
2025-11-25,1644794.0117235826,0.0,uncertain,2,2151859.9976496864,False,493.655413084256,98.6818431026768
2025-11-26,1644561.7314493614,0.0,uncertain,2,2147934.3338394277,False,493.53632296961837,98.66790712205693
2025-11-27,1644493.8839575457,0.0,uncertain,2,2144061.116943973,False,493.5159617992269,98.66383651667275
2025-11-28,1644261.5470378099,0.0,uncertain,2,2140189.9548324626,False,493.44623701671264,98.64989713719115
2025-11-29,1644358.1475802779,0.0,uncertain,2,2136400.7258912837,False,493.47522703612924,98.6556928222999
2025-11-30,1644454.7539153385,0.0,uncertain,2,2132641.926226604,False,493.50421879391473,98.66148885479197
2025-12-01,1644715.8707310096,0.0,uncertain,2,2128943.16828568,False,493.58258048177805,98.67715492425486
2025-12-02,1644483.469811957,0.0,uncertain,2,2125183.779049393,False,493.5128364929386,98.66321170539595
2025-12-03,1644580.083661889,0.0,uncertain,2,2121513.8192214943,False,493.54183050595225,98.66900818864815
2025-12-04,1644841.2369886753,0.0,uncertain,2,2117906.2868670886,False,493.62020315087557,98.68467644881457
2025-12-05,1644773.328942004,0.0,uncertain,2,2114262.156482218,False,493.5998238078486,98.68060221034102
2025-12-06,1645034.5131900455,0.0,uncertain,2,2110714.9409323065,False,493.6782057323036,98.69627232546918
2025-12-07,1645295.7227674308,0.0,uncertain,2,2107198.527178681,False,493.7565952581462,98.71194396051578
2025-12-08,1645227.812970953,0.0,uncertain,2,2103638.802565999,False,493.7362153899988,98.70786961703561
2025-12-09,1645489.0534763797,0.0,uncertain,2,2100181.287713381,False,493.8146141974095,98.72354310750961
2025-12-10,1645421.1359347617,0.0,uncertain,2,2096676.07605385,False,493.79423200492977,98.71946829929948
2025-12-11,1645353.2046506014,0.0,uncertain,2,2093196.8342791204,False,493.773845688285,98.71539266663603
2025-12-12,1645779.0927159265,0.0,uncertain,2,2089865.8074933696,False,493.901655563547,98.74094441835769
2025-12-13,1645711.1635548687,0.0,uncertain,2,2086440.774230363,False,493.8812698840497,98.7368689130526
2025-12-14,1646071.1729099113,0.0,crisis,2,2083126.52639533,False,493.98930942426557,197.50509408698417
2025-12-15,1646431.2449835497,0.0,crisis,2,2079867.3706566985,False,494.0973677864597,197.5482975547202
2025-12-16,1646956.0591226232,0.0,crisis,2,2076682.6132934897,False,494.25486557780897,197.6112676996272
2025-12-17,1647316.2764119934,0.0,crisis,2,2073483.767881238,False,494.34318587943784,197.65448859124444
2025-12-18,1647676.5564520052,0.0,crisis,2,2070314.2447477323,False,494.45130232637547,197.6977170119062
2025-12-19,1648201.6372462504,0.0,crisis,2,2067221.1491221818,False,494.60887383610196,197.7607191519346
2025-12-20,1648067.7899210274,0.0,crisis,2,2063965.7096433712,False,494.56870758866086,197.74465939868242
2025-12-21,1648098.6645358095,0.0,crisis,2,2060782.6269380504,False,494.57797275264465,197.74836390838027
2025-12-22,1648626.029744155,197.81138620295428,crisis,1,2057774.4922257822,True,494.73622979226025,0.0
2025-12-23,1646139.5260500822,1.827582003566344e-10,crisis,1,2054644.1747074025,True,6336.819819477041,329336.17476048437
2025-12-24,1646318.6906210505,197.53453873006129,crisis,1,2050792.3206916351,True,6318.851440526096,0.0
2025-12-25,1644741.9715557918,394.89504539043503,crisis,1,2047183.7900957202,True,6249.401174689497,0.0
2025-12-26,1645940.0512057797,493.6758149351597,uncertain,1,2044515.9080977472,True,6284.832868800764,0.0
2025-12-27,1646804.6965381827,592.5160373355263,uncertain,1,2041742.5725220207,True,6325.857958530814,0.0
2025-12-28,1647026.408690563,691.3771434756476,uncertain,1,2038786.1283813182,True,6330.271080848663,0.0
2025-12-29,1646683.3215083322,790.2252490305466,uncertain,1,2035663.0386588038,True,6294.71918729522,0.0
2025-12-30,1648945.8330809476,1.8306976302461782e-10,uncertain,1,2033460.7552899502,True,6347.6227081333855,2689.0569553225505
2025-12-31,1648800.92855499,98.92212038625934,uncertain,1,2030457.7131659065,True,6324.192484622783,0.0
2026-01-01,1650615.4210277589,197.96069187985668,uncertain,1,2028173.5376057597,True,6397.633623131702,0.0
2026-01-02,1654115.8751380355,297.2168750428275,uncertain,1,2026537.1299857153,True,6588.428477527734,0.0
2026-01-03,1654850.9001401665,396.52477077612696,uncertain,1,2023947.522081073,True,6606.6190869052725,0.0
2026-01-04,1656427.237548677,644.9820061617007,bull,1,2021643.146991665,True,6653.4395917044885,0.0
2026-01-05,1660331.9376329957,894.0439155919411,bull,1,2020302.8229960913,True,6820.267539470301,0.0
2026-01-06,1663142.2637186772,1.8464588344076796e-10,bull,1,2018632.0580286174,True,6402.271917150834,26016.340825200212
2026-01-07,1658643.4609391524,248.75920526026852,bull,1,2014147.7911024815,True,6190.542301107913,0.0
2026-01-08,1656942.4110058518,497.28237133417304,bull,1,2010756.5617125838,True,6108.864971934983,0.0
2026-01-09,1656922.2882304082,745.8215813759879,bull,1,2008032.2424407979,True,6075.75614346266,0.0
2026-01-10,1657007.3338099667,994.3926095036159,bull,1,2005370.4781180462,True,6070.435099770839,0.0
2026-01-11,1658933.3927213727,1243.27156874072,bull,1,2003472.1849892857,True,6127.264276976357,0.0
2026-01-12,1658434.8852468058,1492.0948522925364,bull,1,2000623.7457463918,True,6100.415401764778,0.0
2026-01-13,1664588.8828071186,0.0,bull,1,2001565.2206053603,True,13064.572708119576,328049.0527799524
2026-01-14,1668445.8773663067,250.2293472028656,bull,1,1999560.8507969126,True,13209.77620779604,0.0
2026-01-15,1664665.421197095,499.91090382488636,bull,1,1995426.462748403,True,13056.087093472037,0.0
2026-01-16,1663965.6760969574,749.5066652048315,bull,1,1992589.1201345774,True,12994.998492215213,0.0
2026-01-17,1664093.5350715287,999.1407467550426,bull,1,1990120.9587010061,True,13014.871770192089,0.0
